x,y,z,vx,vy,vz
-5.663792756917230E-02,2.687957669200708E-01,1.489310050689766E-01,-3.306889811509423E-02,-4.618664600125627E-03,1.249295907301308E-03
-5.666089245497438E-02,2.687925585246697E-01,1.489318732443907E-01,-3.306997445014661E-02,-4.621514107556555E-03,1.251049198739266E-03
-5.668385809127034E-02,2.687893481505399E-01,1.489327426371951E-01,-3.307105954788504E-02,-4.624363342921691E-03,1.252802001850374E-03
-5.670682448416721E-02,2.687861357978620E-01,1.489336132470731E-01,-3.307215347139703E-02,-4.627212330124245E-03,1.254554381610237E-03
-5.672979163981626E-02,2.687829214668000E-01,1.489344850737533E-01,-3.307325628496322E-02,-4.630061093044227E-03,1.256306402945933E-03
-5.675275956441380E-02,2.687797051575014E-01,1.489353581170092E-01,-3.307436805407256E-02,-4.632909655541186E-03,1.258058130743687E-03
-5.677572826420206E-02,2.687764868700971E-01,1.489362323766597E-01,-3.307548884543784E-02,-4.635758041457058E-03,1.259809629856933E-03
-5.679869774547001E-02,2.687732666047014E-01,1.489371078525683E-01,-3.307661872701214E-02,-4.638606274618438E-03,1.261560965112289E-03
-5.682166801455425E-02,2.687700443614122E-01,1.489379845446439E-01,-3.307775776800540E-02,-4.641454378839228E-03,1.263312201316919E-03
-5.684463907783989E-02,2.687668201403107E-01,1.489388624528400E-01,-3.307890603890129E-02,-4.644302377923458E-03,1.265063403266585E-03
-5.686761094176143E-02,2.687635939414617E-01,1.489397415771555E-01,-3.308006361147502E-02,-4.647150295667524E-03,1.266814635751525E-03
-5.689058361280368E-02,2.687603657649134E-01,1.489406219176339E-01,-3.308123055881124E-02,-4.649998155862878E-03,1.268565963564048E-03
-5.691355709750264E-02,2.687571356106975E-01,1.489415034743642E-01,-3.308240695532258E-02,-4.652845982298561E-03,1.270317451505556E-03
-5.693653140244646E-02,2.687539034788291E-01,1.489423862474798E-01,-3.308359287676876E-02,-4.655693798763566E-03,1.272069164392959E-03
-5.695950653427639E-02,2.687506693693071E-01,1.489432702371596E-01,-3.308478840027587E-02,-4.658541629049682E-03,1.273821167066865E-03
-5.698248249968771E-02,2.687474332821134E-01,1.489441554436272E-01,-3.308599360435663E-02,-4.661389496953721E-03,1.275573524397546E-03
-5.700545930543069E-02,2.687441952172138E-01,1.489450418671517E-01,-3.308720856893098E-02,-4.664237426279938E-03,1.277326301291599E-03
-5.702843695831164E-02,2.687409551745572E-01,1.489459295080467E-01,-3.308843337534699E-02,-4.667085440842840E-03,1.279079562700084E-03
-5.705141546519381E-02,2.687377131540762E-01,1.489468183666715E-01,-3.308966810640272E-02,-4.669933564469407E-03,1.280833373624492E-03
-5.707439483299851E-02,2.687344691556869E-01,1.489477084434302E-01,-3.309091284636854E-02,-4.672781821001405E-03,1.282587799123086E-03
-5.709737506870604E-02,2.687312231792886E-01,1.489485997387721E-01,-3.309216768100970E-02,-4.675630234298267E-03,1.284342904319327E-03
-5.712035617935683E-02,2.687279752247641E-01,1.489494922531919E-01,-3.309343269760998E-02,-4.678478828239130E-03,1.286098754407259E-03
-5.714333817205243E-02,2.687247252919798E-01,1.489503859872296E-01,-3.309470798499571E-02,-4.681327626725334E-03,1.287855414658543E-03
-5.716632105395662E-02,2.687214733807852E-01,1.489512809414705E-01,-3.309599363356031E-02,-4.684176653683109E-03,1.289612950430256E-03
-5.718930483229652E-02,2.687182194910134E-01,1.489521771165453E-01,-3.309728973528972E-02,-4.687025933065633E-03,1.291371427170365E-03
-5.721228951436367E-02,2.687149636224809E-01,1.489530745131301E-01,-3.309859638378840E-02,-4.689875488855486E-03,1.293130910424699E-03
-5.723527510751520E-02,2.687117057749872E-01,1.489539731319468E-01,-3.309991367430575E-02,-4.692725345067419E-03,1.294891465845062E-03
-5.725826161917495E-02,2.687084459483154E-01,1.489548729737627E-01,-3.310124170376381E-02,-4.695575525749985E-03,1.296653159193224E-03
-5.728124905683466E-02,2.687051841422318E-01,1.489557740393910E-01,-3.310258057078494E-02,-4.698426054988644E-03,1.298416056350301E-03
-5.730423742805517E-02,2.687019203564861E-01,1.489566763296905E-01,-3.310393037572080E-02,-4.701276956907728E-03,1.300180223322008E-03
-5.732722674046760E-02,2.686986545908109E-01,1.489575798455660E-01,-3.310529122068184E-02,-4.704128255672709E-03,1.301945726245025E-03
-5.735021700177461E-02,2.686953868449224E-01,1.489584845879682E-01,-3.310666320956746E-02,-4.706979975492894E-03,1.303712631394940E-03
-5.737320821975163E-02,2.686921171185197E-01,1.489593905578940E-01,-3.310804644809720E-02,-4.709832140623453E-03,1.305481005191781E-03
-5.739620040224816E-02,2.686888454112850E-01,1.489602977563864E-01,-3.310944104384258E-02,-4.712684775367648E-03,1.307250914206310E-03
-5.741919355718905E-02,2.686855717228840E-01,1.489612061845345E-01,-3.311084710625970E-02,-4.715537904079550E-03,1.309022425168108E-03
-5.744218769257583E-02,2.686822960529649E-01,1.489621158434743E-01,-3.311226474672290E-02,-4.718391551165852E-03,1.310795604970386E-03
-5.746518281648804E-02,2.686790184011595E-01,1.489630267343877E-01,-3.311369407855911E-02,-4.721245741088286E-03,1.312570520677023E-03
-5.748817893708462E-02,2.686757387670821E-01,1.489639388585037E-01,-3.311513521708312E-02,-4.724100498366161E-03,1.314347239530061E-03
-5.751117606260527E-02,2.686724571503303E-01,1.489648522170979E-01,-3.311658827963386E-02,-4.726955847578223E-03,1.316125828954782E-03
-5.753417420137192E-02,2.686691735504844E-01,1.489657668114926E-01,-3.311805338561155E-02,-4.729811813364963E-03,1.317906356566400E-03
-5.755717336179012E-02,2.686658879671077E-01,1.489666826430574E-01,-3.311953065651577E-02,-4.732668420431141E-03,1.319688890177582E-03
-5.758017355235053E-02,2.686626003997463E-01,1.489675997132090E-01,-3.312102021598468E-02,-4.735525693547597E-03,1.321473497803420E-03
-5.760317478163045E-02,2.686593108479290E-01,1.489685180234114E-01,-3.312252218983511E-02,-4.738383657553615E-03,1.323260247668414E-03
-5.762617705829529E-02,2.686560193111673E-01,1.489694375751759E-01,-3.312403670610378E-02,-4.741242337359088E-03,1.325049208212784E-03
-5.764918039110018E-02,2.686527257889556E-01,1.489703583700615E-01,-3.312556389508960E-02,-4.744101757946483E-03,1.326840448098060E-03
-5.767218478889153E-02,2.686494302807707E-01,1.489712804096751E-01,-3.312710388939702E-02,-4.746961944373363E-03,1.328634036214749E-03
-5.769519026060865E-02,2.686461327860720E-01,1.489722036956714E-01,-3.312865682398062E-02,-4.749822921774183E-03,1.330430041687380E-03
-5.771819681528538E-02,2.686428333043015E-01,1.489731282297531E-01,-3.313022283619083E-02,-4.752684715362288E-03,1.332228533880349E-03
-5.774120446205182E-02,2.686395318348836E-01,1.489740540136713E-01,-3.313180206582080E-02,-4.755547350432442E-03,1.334029582405673E-03
-5.776421321013597E-02,2.686362283772252E-01,1.489749810492255E-01,-3.313339465515465E-02,-4.758410852362354E-03,1.335833257127190E-03
-5.778722306886556E-02,2.686329229307155E-01,1.489759093382637E-01,-3.313500074901690E-02,-4.761275246614852E-03,1.337639628167132E-03
-5.781023404766976E-02,2.686296154947258E-01,1.489768388826828E-01,-3.313662049482323E-02,-4.764140558740177E-03,1.339448765913172E-03
-5.783324615608103E-02,2.686263060686099E-01,1.489777696844287E-01,-3.313825404263264E-02,-4.767006814377534E-03,1.341260741022807E-03
-5.785625940373699E-02,2.686229946517037E-01,1.489787017454963E-01,-3.313990154520099E-02,-4.769874039257097E-03,1.343075624429472E-03
-5.787927380038228E-02,2.686196812433251E-01,1.489796350679301E-01,-3.314156315803597E-02,-4.772742259202253E-03,1.344893487349507E-03
-5.790228935587049E-02,2.686163658427740E-01,1.489805696538239E-01,-3.314323903945360E-02,-4.775611500131041E-03,1.346714401286318E-03
-5.792530608016616E-02,2.686130484493325E-01,1.489815055053214E-01,-3.314492935063616E-02,-4.778481788058177E-03,1.348538438036683E-03
-5.794832398334678E-02,2.686097290622644E-01,1.489824426246163E-01,-3.314663425569184E-02,-4.781353149096853E-03,1.350365669696272E-03
-5.797134307560482E-02,2.686064076808154E-01,1.489833810139523E-01,-3.314835392171585E-02,-4.784225609460278E-03,1.352196168664344E-03
-5.799436336724986E-02,2.686030843042129E-01,1.489843206756237E-01,-3.315008851885340E-02,-4.787099195463825E-03,1.354030007650642E-03
-5.801738486871070E-02,2.685997589316661E-01,1.489852616119752E-01,-3.315183822036422E-02,-4.789973933526347E-03,1.355867259679381E-03
-5.804040759053757E-02,2.685964315623658E-01,1.489862038254025E-01,-3.315360320268894E-02,-4.792849850171699E-03,1.357707998094036E-03
-5.806343154340434E-02,2.685931021954841E-01,1.489871473183522E-01,-3.315538364551738E-02,-4.795726972030742E-03,1.359552296563943E-03
-5.808645673811083E-02,2.685897708301750E-01,1.489880920933223E-01,-3.315717973185858E-02,-4.798605325842535E-03,1.361400229088022E-03
-5.810948318558512E-02,2.685864374655735E-01,1.489890381528621E-01,-3.315899164811286E-02,-4.801484938455595E-03,1.363251869998865E-03
-5.813251089688591E-02,2.685831021007962E-01,1.489899854995730E-01,-3.316081958414598E-02,-4.804365836829864E-03,1.365107293969404E-03
-5.815553988320501E-02,2.685797647349407E-01,1.489909341361079E-01,-3.316266373336524E-02,-4.807248048037518E-03,1.366966576015530E-03
-5.817857015586977E-02,2.685764253670860E-01,1.489918840651724E-01,-3.316452429279770E-02,-4.810131599264311E-03,1.368829791500700E-03
-5.820160172634566E-02,2.685730839962919E-01,1.489928352895242E-01,-3.316640146317093E-02,-4.813016517811125E-03,1.370697016141402E-03
-5.822463460623883E-02,2.685697406215995E-01,1.489937878119738E-01,-3.316829544899560E-02,-4.815902831094613E-03,1.372568326009442E-03
-5.824766880729882E-02,2.685663952420306E-01,1.489947416353848E-01,-3.317020645865068E-02,-4.818790566648307E-03,1.374443797536011E-03
-5.827070434142122E-02,2.685630478565879E-01,1.489956967626737E-01,-3.317213470447126E-02,-4.821679752124061E-03,1.376323507517045E-03
-5.829374122065050E-02,2.685596984642550E-01,1.489966531968108E-01,-3.317408040283829E-02,-4.824570415291901E-03,1.378207533113033E-03
-5.831677945718279E-02,2.685563470639960E-01,1.489976109408200E-01,-3.317604377427169E-02,-4.827462584041755E-03,1.380095951855627E-03
-5.833981906336885E-02,2.685529936547555E-01,1.489985699977789E-01,-3.317802504352561E-02,-4.830356286383583E-03,1.381988841648666E-03
-5.836286005171703E-02,2.685496382354589E-01,1.489995303708198E-01,-3.318002443968651E-02,-4.833251550447788E-03,1.383886280770387E-03
-5.838590243489626E-02,2.685462808050119E-01,1.490004920631291E-01,-3.318204219627454E-02,-4.836148404486123E-03,1.385788347877454E-03
-5.840894622573924E-02,2.685429213623003E-01,1.490014550779481E-01,-3.318407855134736E-02,-4.839046876871574E-03,1.387695122005572E-03
-5.843199143724559E-02,2.685395599061905E-01,1.490024194185732E-01,-3.318613374760719E-02,-4.841946996098407E-03,1.389606682570766E-03
-5.845503808258510E-02,2.685361964355290E-01,1.490033850883559E-01,-3.318820803251146E-02,-4.844848790782740E-03,1.391523109372744E-03
-5.847808617510111E-02,2.685328309491422E-01,1.490043520907034E-01,-3.319030165838600E-02,-4.847752289661768E-03,1.393444482593603E-03
-5.850113572831391E-02,2.685294634458366E-01,1.490053204290787E-01,-3.319241488254214E-02,-4.850657521593654E-03,1.395370882799106E-03
-5.852418675592421E-02,2.685260939243988E-01,1.490062901070008E-01,-3.319454796739747E-02,-4.853564515557442E-03,1.397302390940201E-03
-5.854723927181681E-02,2.685227223835949E-01,1.490072611280451E-01,-3.319670118059961E-02,-4.856473300651895E-03,1.399239088350940E-03
-5.857029329006420E-02,2.685193488221709E-01,1.490082334958436E-01,-3.319887479515422E-02,-4.859383906094755E-03,1.401181056748098E-03
-5.859334882493037E-02,2.685159732388527E-01,1.490092072140853E-01,-3.320106908955711E-02,-4.862296361222133E-03,1.403128378231464E-03
-5.861640589087465E-02,2.685125956323454E-01,1.490101822865161E-01,-3.320328434792967E-02,-4.865210695486733E-03,1.405081135280233E-03
-5.863946450255566E-02,2.685092160013338E-01,1.490111587169395E-01,-3.320552086015917E-02,-4.868126938456619E-03,1.407039410751593E-03
-5.866252467483539E-02,2.685058343444821E-01,1.490121365092166E-01,-3.320777892204303E-02,-4.871045119813516E-03,1.409003287877849E-03
-5.868558642278333E-02,2.685024506604340E-01,1.490131156672664E-01,-3.321005883543758E-02,-4.873965269350582E-03,1.410972850262020E-03
-5.870864976168075E-02,2.684990649478122E-01,1.490140961950663E-01,-3.321236090841192E-02,-4.876887416970726E-03,1.412948181875611E-03
-5.873171470702506E-02,2.684956772052187E-01,1.490150780966518E-01,-3.321468545540600E-02,-4.879811592683658E-03,1.414929367052209E-03
-5.875478127453427E-02,2.684922874312348E-01,1.490160613761173E-01,-3.321703279739379E-02,-4.882737826602962E-03,1.416916490481456E-03
-5.877784948015163E-02,2.684888956244206E-01,1.490170460376162E-01,-3.321940326205229E-02,-4.885666148943514E-03,1.418909637204625E-03
-5.880091934005031E-02,2.684855017833153E-01,1.490180320853608E-01,-3.322179718393514E-02,-4.888596590017613E-03,1.420908892605932E-03
-5.882399087063825E-02,2.684821059064370E-01,1.490190195236231E-01,-3.322421490465181E-02,-4.891529180230919E-03,1.422914342403581E-03
-5.884706408856313E-02,2.684787079922826E-01,1.490200083567346E-01,-3.322665677305354E-02,-4.894463950078964E-03,1.424926072643233E-03
-5.887013901071743E-02,2.684753080393280E-01,1.490209985890867E-01,-3.322912314542407E-02,-4.897400930141912E-03,1.426944169685632E-03
-5.889321565424372E-02,2.684719060460276E-01,1.490219902251308E-01,-3.323161438567714E-02,-4.900340151079621E-03,1.428968720195832E-03
-5.891629403653998E-02,2.684685020108146E-01,1.490229832693788E-01,-3.323413086556100E-02,-4.903281643626640E-03,1.430999811132576E-03
-5.893937417526513E-02,2.684650959321007E-01,1.490239777264027E-01,-3.323667296486848E-02,-4.906225438585663E-03,1.433037529732739E-03
-5.896245608834470E-02,2.684616878082764E-01,1.490249736008356E-01,-3.323924107165492E-02,-4.909171566821334E-03,1.435081963497516E-03
-5.898553979397663E-02,2.684582776377106E-01,1.490259708973712E-01,-3.324183558246307E-02,-4.912120059253247E-03,1.437133200176330E-03
-5.900862531063724E-02,2.684548654187508E-01,1.490269696207643E-01,-3.324445690255526E-02,-4.915070946848093E-03,1.439191327748256E-03
-5.903171265708740E-02,2.684514511497228E-01,1.490279697758308E-01,-3.324710544615423E-02,-4.918024260612093E-03,1.441256434405108E-03
-5.905480185237880E-02,2.684480348289311E-01,1.490289713674481E-01,-3.324978163669111E-02,-4.920980031581702E-03,1.443328608529030E-03
-5.907789291586046E-02,2.684446164546585E-01,1.490299744005547E-01,-3.325248590706195E-02,-4.923938290813998E-03,1.445407938669623E-03
-5.910098586718539E-02,2.684411960251663E-01,1.490309788801510E-01,-3.325521869989420E-02,-4.926899069377086E-03,1.447494513521924E-03
-5.912408072631743E-02,2.684377735386940E-01,1.490319848112988E-01,-3.325798046782090E-02,-4.929862398338688E-03,1.449588421898636E-03
-5.914717751353831E-02,2.684343489934599E-01,1.490329921991218E-01,-3.326077167376458E-02,-4.932828308754108E-03,1.451689752700988E-03
-5.917027624945487E-02,2.684309223876605E-01,1.490340010488052E-01,-3.326359279123252E-02,-4.935796831654402E-03,1.453798594891199E-03
-5.919337695500658E-02,2.684274937194707E-01,1.490350113655963E-01,-3.326644430462029E-02,-4.938767998032123E-03,1.455915037457214E-03
-5.921647965147312E-02,2.684240629870441E-01,1.490360231548039E-01,-3.326932670952703E-02,-4.941741838826945E-03,1.458039169377963E-03
-5.923958436048237E-02,2.684206301885128E-01,1.490370364217987E-01,-3.327224051308259E-02,-4.944718384910658E-03,1.460171079587457E-03
-5.926269110401843E-02,2.684171953219873E-01,1.490380511720133E-01,-3.327518623428459E-02,-4.947697667069919E-03,1.462310856931917E-03
-5.928579990443008E-02,2.684137583855569E-01,1.490390674109416E-01,-3.327816440434867E-02,-4.950679715988606E-03,1.464458590126732E-03
-5.930891078443934E-02,2.684103193772898E-01,1.490400851441395E-01,-3.328117556707227E-02,-4.953664562229569E-03,1.466614367712403E-03
-5.933202376715031E-02,2.684068782952326E-01,1.490411043772238E-01,-3.328422027920844E-02,-4.956652236212963E-03,1.468778277999646E-03
-5.935513887605839E-02,2.684034351374112E-01,1.490421251158730E-01,-3.328729911085747E-02,-4.959642768195990E-03,1.470950409020904E-03
-5.937825613505958E-02,2.683999899018305E-01,1.490431473658262E-01,-3.329041264586974E-02,-4.962636188249072E-03,1.473130848470563E-03
-5.940137556846026E-02,2.683965425864743E-01,1.490441711328837E-01,-3.329356148226423E-02,-4.965632526231043E-03,1.475319683643233E-03
-5.942449720098714E-02,2.683930931893062E-01,1.490451964229060E-01,-3.329674623266396E-02,-4.968631811763530E-03,1.477517001370793E-03
-5.944762105779756E-02,2.683896417082689E-01,1.490462232418136E-01,-3.329996752474573E-02,-4.971634074202349E-03,1.479722887950477E-03
-5.947074716449011E-02,2.683861881412851E-01,1.490472515955871E-01,-3.330322600170736E-02,-4.974639342607420E-03,1.481937429069593E-03
-5.949387554711556E-02,2.683827324862572E-01,1.490482814902659E-01,-3.330652232275425E-02,-4.977647645711692E-03,1.484160709728600E-03
-5.951700623218820E-02,2.683792747410681E-01,1.490493129319487E-01,-3.330985716360158E-02,-4.980659011886226E-03,1.486392814152622E-03
-5.954013924669741E-02,2.683758149035808E-01,1.490503459267919E-01,-3.331323121699772E-02,-4.983673469104247E-03,1.488633825701412E-03
-5.956327461811973E-02,2.683723529716391E-01,1.490513804810097E-01,-3.331664519326837E-02,-4.986691044903070E-03,1.490883826774168E-03
-5.958641237443127E-02,2.683688889430680E-01,1.490524166008732E-01,-3.332009982087948E-02,-4.989711766342225E-03,1.493142898703195E-03
-5.960955254412046E-02,2.683654228156738E-01,1.490534542927096E-01,-3.332359584702376E-02,-4.992735659959772E-03,1.495411121643761E-03
-5.963269515620130E-02,2.683619545872444E-01,1.490544935629010E-01,-3.332713403823107E-02,-4.995762751726209E-03,1.497688574458237E-03
-5.965584024022700E-02,2.683584842555502E-01,1.490555344178841E-01,-3.333071518100045E-02,-4.998793066993982E-03,1.499975334587442E-03
