x,y,z,vx,vy,vz
-5.111222624283544E-02,2.695074821328662E-01,1.487669895377040E-01,-3.309309621227017E-02,-3.828800127276495E-03,5.572124934010135E-04
-5.113520649370569E-02,2.695048216428865E-01,1.487673787148767E-01,-3.309004074715724E-02,-3.833405896937583E-03,5.636041966941871E-04
-5.115818465250581E-02,2.695021579650418E-01,1.487677723026647E-01,-3.308707057918556E-02,-3.837981285888415E-03,5.699153484093992E-04
-5.118116077750243E-02,2.694994911202082E-01,1.487681702457140E-01,-3.308418294193151E-02,-3.842526929260538E-03,5.761476251669684E-04
-5.120413492508195E-02,2.694968211288267E-01,1.487685724898200E-01,-3.308137518570946E-02,-3.847043445636487E-03,5.823026603610034E-04
-5.122710714982949E-02,2.694941480109142E-01,1.487689789818976E-01,-3.307864477163464E-02,-3.851531437500377E-03,5.883820453080627E-04
-5.125007750460393E-02,2.694914717860749E-01,1.487693896699527E-01,-3.307598926603848E-02,-3.855991491681850E-03,5.943873303815746E-04
-5.127304604060908E-02,2.694887924735104E-01,1.487698045030537E-01,-3.307340633521229E-02,-3.860424179792499E-03,6.003200261294508E-04
-5.129601280746141E-02,2.694861100920309E-01,1.487702234313046E-01,-3.307089374045777E-02,-3.864830058654200E-03,6.061816043731121E-04
-5.131897785325436E-02,2.694834246600647E-01,1.487706464058185E-01,-3.306844933342354E-02,-3.869209670718688E-03,6.119734992859827E-04
-5.134194122461955E-02,2.694807361956683E-01,1.487710733786915E-01,-3.306607105170946E-02,-3.873563544478179E-03,6.176971084506187E-04
-5.136490296678501E-02,2.694780447165360E-01,1.487715043029778E-01,-3.306375691472077E-02,-3.877892194866493E-03,6.233537938929860E-04
-5.138786312363063E-02,2.694753502400090E-01,1.487719391326656E-01,-3.306150501975628E-02,-3.882196123650660E-03,6.289448830935102E-04
-5.141082173774096E-02,2.694726527830847E-01,1.487723778226531E-01,-3.305931353831528E-02,-3.886475819812699E-03,6.344716699740655E-04
-5.143377885045549E-02,2.694699523624249E-01,1.487728203287258E-01,-3.305718071260946E-02,-3.890731759921599E-03,6.399354158607171E-04
-5.145673450191662E-02,2.694672489943651E-01,1.487732666075339E-01,-3.305510485226682E-02,-3.894964408495431E-03,6.453373504219476E-04
-5.147968873111540E-02,2.694645426949220E-01,1.487737166165709E-01,-3.305308433121559E-02,-3.899174218353597E-03,6.506786725822728E-04
-5.150264157593512E-02,2.694618334798019E-01,1.487741703141527E-01,-3.305111758473676E-02,-3.903361630959289E-03,6.559605514112809E-04
-5.152559307319294E-02,2.694591213644083E-01,1.487746276593964E-01,-3.304920310667513E-02,-3.907527076752233E-03,6.611841269882559E-04
-5.154854325867967E-02,2.694564063638496E-01,1.487750886122016E-01,-3.304733944679898E-02,-3.911670975471880E-03,6.663505112426245E-04
-5.157149216719768E-02,2.694536884929464E-01,1.487755531332302E-01,-3.304552520829926E-02,-3.915793736471096E-03,6.714607887703971E-04
-5.159443983259722E-02,2.694509677662383E-01,1.487760211838879E-01,-3.304375904542017E-02,-3.919895759020625E-03,6.765160176271184E-04
-5.161738628781102E-02,2.694482441979914E-01,1.487764927263066E-01,-3.304203966121288E-02,-3.923977432604359E-03,6.815172300974928E-04
-5.164033156488754E-02,2.694455178022043E-01,1.487769677233259E-01,-3.304036580540547E-02,-3.928039137205775E-03,6.864654334423811E-04
-5.166327569502255E-02,2.694427885926152E-01,1.487774461384768E-01,-3.303873627238194E-02,-3.932081243585560E-03,6.913616106233634E-04
-5.168621870858958E-02,2.694400565827077E-01,1.487779279359643E-01,-3.303714989926412E-02,-3.936104113550781E-03,6.962067210055652E-04
-5.170916063516890E-02,2.694373217857174E-01,1.487784130806519E-01,-3.303560556409021E-02,-3.940108100215654E-03,7.010017010390463E-04
-5.173210150357534E-02,2.694345842146376E-01,1.487789015380455E-01,-3.303410218408486E-02,-3.944093548254309E-03,7.057474649194969E-04
-5.175504134188493E-02,2.694318438822249E-01,1.487793932742784E-01,-3.303263871401500E-02,-3.948060794145584E-03,7.104449052285408E-04
-5.177798017746043E-02,2.694291008010053E-01,1.487798882560964E-01,-3.303121414462706E-02,-3.952010166410205E-03,7.150948935543543E-04
-5.180091803697580E-02,2.694263549832791E-01,1.487803864508435E-01,-3.302982750116052E-02,-3.955941985840476E-03,7.196982810930058E-04
-5.182385494643963E-02,2.694236064411267E-01,1.487808878264478E-01,-3.302847784193387E-02,-3.959856565722743E-03,7.242558992311306E-04
-5.184679093121767E-02,2.694208551864131E-01,1.487813923514080E-01,-3.302716425699883E-02,-3.963754212052838E-03,7.287685601104489E-04
-5.186972601605441E-02,2.694181012307938E-01,1.487818999947805E-01,-3.302588586685908E-02,-3.967635223744704E-03,7.332370571746460E-04
-5.189266022509377E-02,2.694153445857187E-01,1.487824107261662E-01,-3.302464182124981E-02,-3.971499892832405E-03,7.376621656991350E-04
-5.191559358189907E-02,2.694125852624373E-01,1.487829245156981E-01,-3.302343129797512E-02,-3.975348504665740E-03,7.420446433042308E-04
-5.193852610947203E-02,2.694098232720034E-01,1.487834413340296E-01,-3.302225350179980E-02,-3.979181338099667E-03,7.463852304522510E-04
-5.196145783027123E-02,2.694070586252792E-01,1.487839611523223E-01,-3.302110766339278E-02,-3.982998665677694E-03,7.506846509289936E-04
-5.198438876622965E-02,2.694042913329398E-01,1.487844839422349E-01,-3.301999303831943E-02,-3.986800753809495E-03,7.549436123101492E-04
-5.200731893877169E-02,2.694015214054774E-01,1.487850096759119E-01,-3.301890890608008E-02,-3.990587862942849E-03,7.591628064130392E-04
-5.203024836882944E-02,2.693987488532052E-01,1.487855383259729E-01,-3.301785456919250E-02,-3.994360247730194E-03,7.633429097342478E-04
-5.205317707685837E-02,2.693959736862618E-01,1.487860698655021E-01,-3.301682935231577E-02,-3.998118157189868E-03,7.674845838735015E-04
-5.207610508285240E-02,2.693931959146146E-01,1.487866042680381E-01,-3.301583260141375E-02,-4.001861834862299E-03,7.715884759443217E-04
-5.209903240635843E-02,2.693904155480637E-01,1.487871415075639E-01,-3.301486368295569E-02,-4.005591518961224E-03,7.756552189718058E-04
-5.212195906649030E-02,2.693876325962457E-01,1.487876815584975E-01,-3.301392198315252E-02,-4.009307442520203E-03,7.796854322780387E-04
-5.214488508194227E-02,2.693848470686372E-01,1.487882243956821E-01,-3.301300690722666E-02,-4.013009833534484E-03,7.836797218554646E-04
-5.216781047100192E-02,2.693820589745578E-01,1.487887699943773E-01,-3.301211787871387E-02,-4.016698915098461E-03,7.876386807286709E-04
-5.219073525156271E-02,2.693792683231743E-01,1.487893183302502E-01,-3.301125433879539E-02,-4.020374905538797E-03,7.915628893049314E-04
-5.221365944113595E-02,2.693764751235032E-01,1.487898693793667E-01,-3.301041574565901E-02,-4.024038018543421E-03,7.954529157139025E-04
-5.223658305686243E-02,2.693736793844143E-01,1.487904231181828E-01,-3.300960157388751E-02,-4.027688463286498E-03,7.993093161368270E-04
-5.225950611552358E-02,2.693708811146337E-01,1.487909795235370E-01,-3.300881131387318E-02,-4.031326444549526E-03,8.031326351255908E-04
-5.228242863355228E-02,2.693680803227466E-01,1.487915385726418E-01,-3.300804447125720E-02,-4.034952162838682E-03,8.069234059119733E-04
-5.230535062704322E-02,2.693652770172007E-01,1.487921002430763E-01,-3.300730056639251E-02,-4.038565814498540E-03,8.106821507074210E-04
-5.232827211176297E-02,2.693624712063085E-01,1.487926645127784E-01,-3.300657913382928E-02,-4.042167591822312E-03,8.144093809936588E-04
-5.235119310315967E-02,2.693596628982504E-01,1.487932313600376E-01,-3.300587972182165E-02,-4.045757683158679E-03,8.181055978044411E-04
-5.237411361637236E-02,2.693568521010775E-01,1.487938007634878E-01,-3.300520189185496E-02,-4.049336273015383E-03,8.217712919987487E-04
-5.239703366624000E-02,2.693540388227140E-01,1.487943727021003E-01,-3.300454521819219E-02,-4.052903542159632E-03,8.254069445257038E-04
-5.241995326731024E-02,2.693512230709596E-01,1.487949471551769E-01,-3.300390928743918E-02,-4.056459667715488E-03,8.290130266814940E-04
-5.244287243384780E-02,2.693484048534926E-01,1.487955241023438E-01,-3.300329369812721E-02,-4.060004823258281E-03,8.325900003585605E-04
-5.246579117984263E-02,2.693455841778717E-01,1.487961035235442E-01,-3.300269806031260E-02,-4.063539178906190E-03,8.361383182873134E-04
-5.248870951901776E-02,2.693427610515388E-01,1.487966853990331E-01,-3.300212199519219E-02,-4.067062901409062E-03,8.396584242706258E-04
-5.251162746483695E-02,2.693399354818210E-01,1.487972697093704E-01,-3.300156513473427E-02,-4.070576154234580E-03,8.431507534113383E-04
-5.253454503051200E-02,2.693371074759332E-01,1.487978564354152E-01,-3.300102712132398E-02,-4.074079097651847E-03,8.466157323330168E-04
-5.255746222900989E-02,2.693342770409799E-01,1.487984455583200E-01,-3.300050760742280E-02,-4.077571888812505E-03,8.500537793941775E-04
-5.258037907305967E-02,2.693314441839575E-01,1.487990370595252E-01,-3.300000625524123E-02,-4.081054681829425E-03,8.534653048962046E-04
-5.260329557515909E-02,2.693286089117567E-01,1.487996309207530E-01,-3.299952273642425E-02,-4.084527627853101E-03,8.568507112851637E-04
-5.262621174758106E-02,2.693257712311639E-01,1.488002271240029E-01,-3.299905673174898E-02,-4.087990875145779E-03,8.602103933477099E-04
-5.264912760237991E-02,2.693229311488637E-01,1.488008256515455E-01,-3.299860793083389E-02,-4.091444569153430E-03,8.635447384012930E-04
-5.267204315139742E-02,2.693200886714407E-01,1.488014264859181E-01,-3.299817603185917E-02,-4.094888852575615E-03,8.668541264788422E-04
-5.269495840626864E-02,2.693172438053811E-01,1.488020296099193E-01,-3.299776074129768E-02,-4.098323865433321E-03,8.701389305081124E-04
-5.271787337842761E-02,2.693143965570750E-01,1.488026350066045E-01,-3.299736177365614E-02,-4.101749745134843E-03,8.733995164858607E-04
-5.274078807911283E-02,2.693115469328180E-01,1.488032426592805E-01,-3.299697885122595E-02,-4.105166626539757E-03,8.766362436470390E-04
-5.276370251937256E-02,2.693086949388127E-01,1.488038525515017E-01,-3.299661170384345E-02,-4.108574642021065E-03,8.798494646291376E-04
-5.278661671007001E-02,2.693058405811707E-01,1.488044646670648E-01,-3.299626006865891E-02,-4.111973921525559E-03,8.830395256318758E-04
-5.280953066188834E-02,2.693029838659143E-01,1.488050789900049E-01,-3.299592368991426E-02,-4.115364592632468E-03,8.862067665723405E-04
-5.283244438533548E-02,2.693001247989779E-01,1.488056955045910E-01,-3.299560231872882E-02,-4.118746780610447E-03,8.893515212357707E-04
-5.285535789074887E-02,2.692972633862098E-01,1.488063141953218E-01,-3.299529571289302E-02,-4.122120608472951E-03,8.924741174220821E-04
-5.287827118830001E-02,2.692943996333734E-01,1.488069350469216E-01,-3.299500363666946E-02,-4.125486197032056E-03,8.955748770883203E-04
-5.290118428799886E-02,2.692915335461492E-01,1.488075580443363E-01,-3.299472586060132E-02,-4.128843664950773E-03,8.986541164871080E-04
-5.292409719969820E-02,2.692886651301360E-01,1.488081831727294E-01,-3.299446216132757E-02,-4.132193128793904E-03,9.017121463012803E-04
-5.294700993309773E-02,2.692857943908522E-01,1.488088104174783E-01,-3.299421232140486E-02,-4.135534703077489E-03,9.047492717747751E-04
-5.296992249774818E-02,2.692829213337375E-01,1.488094397641707E-01,-3.299397612913570E-02,-4.138868500316879E-03,9.077657928399396E-04
-5.299283490305518E-02,2.692800459641541E-01,1.488100711986004E-01,-3.299375337840276E-02,-4.142194631073495E-03,9.107620042413388E-04
-5.301574715828315E-02,2.692771682873883E-01,1.488107047067646E-01,-3.299354386850904E-02,-4.145513204000301E-03,9.137381956561833E-04
-5.303865927255895E-02,2.692742883086511E-01,1.488113402748594E-01,-3.299334740402362E-02,-4.148824325886038E-03,9.166946518114870E-04
-5.306157125487553E-02,2.692714060330805E-01,1.488119778892774E-01,-3.299316379463280E-02,-4.152128101698256E-03,9.196316525980590E-04
-5.308448311409538E-02,2.692685214657420E-01,1.488126175366038E-01,-3.299299285499640E-02,-4.155424634625179E-03,9.225494731814216E-04
-5.310739485895402E-02,2.692656346116300E-01,1.488132592036130E-01,-3.299283440460912E-02,-4.158714026116452E-03,9.254483841097434E-04
-5.313030649806320E-02,2.692627454756691E-01,1.488139028772661E-01,-3.299268826766654E-02,-4.161996375922784E-03,9.283286514189102E-04
-5.315321803991422E-02,2.692598540627152E-01,1.488145485447071E-01,-3.299255427293586E-02,-4.165271782134539E-03,9.311905367347729E-04
-5.317612949288100E-02,2.692569603775566E-01,1.488151961932605E-01,-3.299243225363085E-02,-4.168540341219305E-03,9.340342973727304E-04
-5.319904086522315E-02,2.692540644249154E-01,1.488158458104277E-01,-3.299232204729132E-02,-4.171802148058457E-03,9.368601864346355E-04
-5.322195216508894E-02,2.692511662094480E-01,1.488164973838846E-01,-3.299222349566643E-02,-4.175057295982774E-03,9.396684529032030E-04
-5.324486340051816E-02,2.692482657357467E-01,1.488171509014786E-01,-3.299213644460203E-02,-4.178305876807102E-03,9.424593417339117E-04
-5.326777457944493E-02,2.692453630083405E-01,1.488178063512258E-01,-3.299206074393177E-02,-4.181547980864130E-03,9.452330939445631E-04
-5.329068570970047E-02,2.692424580316964E-01,1.488184637213083E-01,-3.299199624737187E-02,-4.184783697037277E-03,9.479899467024643E-04
-5.331359679901570E-02,2.692395508102197E-01,1.488191230000717E-01,-3.299194281241929E-02,-4.188013112792732E-03,9.507301334094117E-04
-5.333650785502389E-02,2.692366413482560E-01,1.488197841760222E-01,-3.299190030025342E-02,-4.191236314210665E-03,9.534538837844547E-04
-5.335941888526314E-02,2.692337296500911E-01,1.488204472378246E-01,-3.299186857564088E-02,-4.194453386015646E-03,9.561614239445755E-04
-5.338232989717888E-02,2.692308157199528E-01,1.488211121742991E-01,-3.299184750684350E-02,-4.197664411606277E-03,9.588529764832989E-04
-5.340524089812621E-02,2.692278995620111E-01,1.488217789744196E-01,-3.299183696552931E-02,-4.200869473084076E-03,9.615287605473103E-04
-5.342815189537229E-02,2.692249811803798E-01,1.488224476273109E-01,-3.299183682668646E-02,-4.204068651281630E-03,9.641889919111457E-04
-5.345106289609859E-02,2.692220605791167E-01,1.488231181222463E-01,-3.299184696853986E-02,-4.207262025790037E-03,9.668338830500105E-04
-5.347397390740313E-02,2.692191377622248E-01,1.488237904486459E-01,-3.299186727247056E-02,-4.210449674985666E-03,9.694636432107768E-04
-5.349688493630259E-02,2.692162127336533E-01,1.488244645960738E-01,-3.299189762293778E-02,-4.213631676056236E-03,9.720784784811990E-04
-5.351979598973450E-02,2.692132854972979E-01,1.488251405542360E-01,-3.299193790740332E-02,-4.216808105026263E-03,9.746785918574465E-04
-5.354270707455924E-02,2.692103560570021E-01,1.488258183129787E-01,-3.299198801625852E-02,-4.219979036781863E-03,9.772641833099303E-04
-5.356561819756207E-02,2.692074244165578E-01,1.488264978622858E-01,-3.299204784275343E-02,-4.223144545094954E-03,9.798354498475695E-04
-5.358852936545510E-02,2.692044905797059E-01,1.488271791922769E-01,-3.299211728292837E-02,-4.226304702646864E-03,9.823925855804244E-04
-5.361144058487918E-02,2.692015545501372E-01,1.488278622932057E-01,-3.299219623554751E-02,-4.229459581051355E-03,9.849357817808605E-04
-5.363435186240580E-02,2.691986163314934E-01,1.488285471554574E-01,-3.299228460203468E-02,-4.232609250877096E-03,9.874652269431856E-04
-5.365726320453890E-02,2.691956759273673E-01,1.488292337695475E-01,-3.299238228641109E-02,-4.235753781669593E-03,9.899811068419089E-04
-5.368017461771665E-02,2.691927333413037E-01,1.488299221261192E-01,-3.299248919523511E-02,-4.238893241972584E-03,9.924836045885329E-04
-5.370308610831317E-02,2.691897885768004E-01,1.488306122159424E-01,-3.299260523754384E-02,-4.242027699348928E-03,9.949729006870497E-04
-5.372599768264029E-02,2.691868416373084E-01,1.488313040299110E-01,-3.299273032479663E-02,-4.245157220400993E-03,9.974491730880744E-04
-5.374890934694916E-02,2.691838925262328E-01,1.488319975590420E-01,-3.299286437082020E-02,-4.248281870790560E-03,9.999125972417321E-04
-5.377182110743190E-02,2.691809412469336E-01,1.488326927944731E-01,-3.299300729175561E-02,-4.251401715258264E-03,1.002363346149284E-03
-5.379473297022318E-02,2.691779878027260E-01,1.488333897274615E-01,-3.299315900600680E-02,-4.254516817642564E-03,1.004801590413540E-03
-5.381764494140178E-02,2.691750321968811E-01,1.488340883493819E-01,-3.299331943419073E-02,-4.257627240898282E-03,1.007227498288101E-03
-5.384055702699211E-02,2.691720744326268E-01,1.488347886517253E-01,-3.299348849908912E-02,-4.260733047114703E-03,1.009641235725468E-03
-5.386346923296569E-02,2.691691145131481E-01,1.488354906260967E-01,-3.299366612560157E-02,-4.263834297533263E-03,1.012042966424029E-03
-5.388638156524260E-02,2.691661524415875E-01,1.488361942642145E-01,-3.299385224070024E-02,-4.266931052564816E-03,1.014432851873954E-03
-5.390929402969294E-02,2.691631882210463E-01,1.488368995579081E-01,-3.299404677338584E-02,-4.270023371806519E-03,1.016811051402075E-03
-5.393220663213816E-02,2.691602218545843E-01,1.488376064991172E-01,-3.299424965464505E-02,-4.273111314058320E-03,1.019177722215701E-03
-5.395511937835250E-02,2.691572533452210E-01,1.488383150798896E-01,-3.299446081740911E-02,-4.276194937339081E-03,1.021533019445492E-03
-5.397803227406426E-02,2.691542826959356E-01,1.488390252923802E-01,-3.299468019651388E-02,-4.279274298902327E-03,1.023877096187307E-03
-5.400094532495715E-02,2.691513099096681E-01,1.488397371288497E-01,-3.299490772866090E-02,-4.282349455251648E-03,1.026210103543169E-03
-5.402385853667155E-02,2.691483349893194E-01,1.488404505816629E-01,-3.299514335237989E-02,-4.285420462155747E-03,1.028532190661259E-03
-5.404677191480578E-02,2.691453579377518E-01,1.488411656432874E-01,-3.299538700799210E-02,-4.288487374663165E-03,1.030843504775093E-03
-5.406968546491735E-02,2.691423787577898E-01,1.488418823062927E-01,-3.299563863757508E-02,-4.291550247116667E-03,1.033144191241755E-03
-5.409259919252411E-02,2.691393974522203E-01,1.488426005633484E-01,-3.299589818492831E-02,-4.294609133167319E-03,1.035434393579353E-03
-5.411551310310549E-02,2.691364140237931E-01,1.488433204072231E-01,-3.299616559554000E-02,-4.297664085788246E-03,1.037714253503608E-03
