x,y,z,vx,vy,vz
-5.141047233161605E-02,2.694726734498075E-01,1.487724476288471E-01,-3.305953633534136E-02,-3.886074424172476E-03,6.332167135503482E-04
-5.143342959556359E-02,2.694699733060874E-01,1.487728892678101E-01,-3.305739352045818E-02,-3.890335550815595E-03,6.386930540121028E-04
-5.145638539143145E-02,2.694672702114038E-01,1.487733346881672E-01,-3.305530798748316E-02,-3.894573276156262E-03,6.441073319787338E-04
-5.147933975842617E-02,2.694645641818486E-01,1.487737838472396E-01,-3.305327809802321E-02,-3.898788055832375E-03,6.494607526571818E-04
-5.150229273463821E-02,2.694618552332015E-01,1.487742367031752E-01,-3.305130227560838E-02,-3.902980334039161E-03,6.547544912167757E-04
-5.152524435708391E-02,2.694591433809375E-01,1.487746932149276E-01,-3.304937900286989E-02,-3.907150543863959E-03,6.599896936577563E-04
-5.154819466174566E-02,2.694564286402345E-01,1.487751533422364E-01,-3.304750681887191E-02,-3.911299107612435E-03,6.651674776573600E-04
-5.157114368361012E-02,2.694537110259810E-01,1.487756170456078E-01,-3.304568431658513E-02,-3.915426437125375E-03,6.702889333920379E-04
-5.159409145670493E-02,2.694509905527830E-01,1.487760842862958E-01,-3.304391014048887E-02,-3.919532934084768E-03,6.753551243338116E-04
-5.161703801413357E-02,2.694482672349708E-01,1.487765550262837E-01,-3.304218298430544E-02,-3.923618990312964E-03,6.803670880269753E-04
-5.163998338810888E-02,2.694455410866062E-01,1.487770292282666E-01,-3.304050158884292E-02,-3.927684988060123E-03,6.853258368376019E-04
-5.166292760998500E-02,2.694428121214886E-01,1.487775068556343E-01,-3.303886473995551E-02,-3.931731300284962E-03,6.902323586839823E-04
-5.168587071028802E-02,2.694400803531617E-01,1.487779878724541E-01,-3.303727126660573E-02,-3.935758290926229E-03,6.950876177440285E-04
-5.170881271874521E-02,2.694373457949193E-01,1.487784722434550E-01,-3.303572003902287E-02,-3.939766315165328E-03,6.998925551405405E-04
-5.173175366431311E-02,2.694346084598118E-01,1.487789599340117E-01,-3.303420996695695E-02,-3.943755719681628E-03,7.046480896068437E-04
-5.175469357520439E-02,2.694318683606515E-01,1.487794509101292E-01,-3.303273999801630E-02,-3.947726842898928E-03,7.093551181307104E-04
-5.177763247891356E-02,2.694291255100185E-01,1.487799451384282E-01,-3.303130911609066E-02,-3.951680015225030E-03,7.140145165796344E-04
-5.180057040224168E-02,2.694263799202664E-01,1.487804425861305E-01,-3.302991633984832E-02,-3.955615559282979E-03,7.186271403056005E-04
-5.182350737131998E-02,2.694236316035272E-01,1.487809432210447E-01,-3.302856072130999E-02,-3.959533790135843E-03,7.231938247322458E-04
-5.184644341163255E-02,2.694208805717165E-01,1.487814470115531E-01,-3.302724134448769E-02,-3.963435015503475E-03,7.277153859224489E-04
-5.186937854803812E-02,2.694181268365391E-01,1.487819539265980E-01,-3.302595732409220E-02,-3.967319535973171E-03,7.321926211292563E-04
-5.189231280479093E-02,2.694153704094932E-01,1.487824639356689E-01,-3.302470780430119E-02,-3.971187645203423E-03,7.366263093292330E-04
-5.191524620556080E-02,2.694126113018754E-01,1.487829770087903E-01,-3.302349195758430E-02,-3.975039630120930E-03,7.410172117387601E-04
-5.193817877345236E-02,2.694098495247856E-01,1.487834931165090E-01,-3.302230898358569E-02,-3.978875771111855E-03,7.453660723147787E-04
-5.196111053102357E-02,2.694070850891308E-01,1.487840122298828E-01,-3.302115810805608E-02,-3.982696342206443E-03,7.496736182391278E-04
-5.198404150030348E-02,2.694043180056301E-01,1.487845343204688E-01,-3.302003858183709E-02,-3.986501611258393E-03,7.539405603884013E-04
-5.200697170280934E-02,2.694015482848188E-01,1.487850593603120E-01,-3.301894967988937E-02,-3.990291840117936E-03,7.581675937883889E-04
-5.202990115956298E-02,2.693987759370522E-01,1.487855873219350E-01,-3.301789070036821E-02,-3.994067284800038E-03,7.623553980549277E-04
-5.205282989110665E-02,2.693960009725098E-01,1.487861181783269E-01,-3.301686096373751E-02,-3.997828195646620E-03,7.665046378202388E-04
-5.207575791751820E-02,2.693932234011992E-01,1.487866519029334E-01,-3.301585981192705E-02,-4.001574817484269E-03,7.706159631465743E-04
-5.209868525842570E-02,2.693904432329599E-01,1.487871884696465E-01,-3.301488660752542E-02,-4.005307389776595E-03,7.746900099265349E-04
-5.212161193302153E-02,2.693876604774669E-01,1.487877278527953E-01,-3.301394073300924E-02,-4.009026146771890E-03,7.787274002710074E-04
-5.214453796007592E-02,2.693848751442343E-01,1.487882700271360E-01,-3.301302159000714E-02,-4.012731317646237E-03,7.827287428850824E-04
-5.216746335795001E-02,2.693820872426187E-01,1.487888149678429E-01,-3.301212859859443E-02,-4.016423126641895E-03,7.866946334320757E-04
-5.219038814460843E-02,2.693792967818228E-01,1.487893626504998E-01,-3.301126119662056E-02,-4.020101793201677E-03,7.906256548865315E-04
-5.221331233763140E-02,2.693765037708984E-01,1.487899130510909E-01,-3.301041883906330E-02,-4.023767532098760E-03,7.945223778759790E-04
-5.223623595422643E-02,2.693737082187498E-01,1.487904661459924E-01,-3.300960099741377E-02,-4.027420553562910E-03,7.983853610124694E-04
-5.225915901123957E-02,2.693709101341368E-01,1.487910219119644E-01,-3.300880715908256E-02,-4.031061063402049E-03,8.022151512134208E-04
-5.228208152516626E-02,2.693681095256779E-01,1.487915803261429E-01,-3.300803682683881E-02,-4.034689263121153E-03,8.060122840132334E-04
-5.230500351216184E-02,2.693653064018530E-01,1.487921413660319E-01,-3.300728951826486E-02,-4.038305350036337E-03,8.097772838647240E-04
-5.232792498805161E-02,2.693625007710065E-01,1.487927050094957E-01,-3.300656476523916E-02,-4.041909517386191E-03,8.135106644317313E-04
-5.235084596834060E-02,2.693596926413498E-01,1.487932712347520E-01,-3.300586211343887E-02,-4.045501954439426E-03,8.172129288726611E-04
-5.237376646822300E-02,2.693568820209644E-01,1.487938400203639E-01,-3.300518112186112E-02,-4.049082846599012E-03,8.208845701153830E-04
-5.239668650259125E-02,2.693540689178043E-01,1.487944113452336E-01,-3.300452136236925E-02,-4.052652375503770E-03,8.245260711239206E-04
-5.241960608604480E-02,2.693512533396986E-01,1.487949851885954E-01,-3.300388241925193E-02,-4.056210719126203E-03,8.281379051569408E-04
-5.244252523289861E-02,2.693484352943543E-01,1.487955615300086E-01,-3.300326388880222E-02,-4.059758051867603E-03,8.317205360185518E-04
-5.246544395719133E-02,2.693456147893581E-01,1.487961403493518E-01,-3.300266537891537E-02,-4.063294544650489E-03,8.352744183015324E-04
-5.248836227269324E-02,2.693427918321794E-01,1.487967216268159E-01,-3.300208650870116E-02,-4.066820365008069E-03,8.387999976232752E-04
-5.251128019291390E-02,2.693399664301724E-01,1.487973053428981E-01,-3.300152690810926E-02,-4.070335677170789E-03,8.422977108548158E-04
-5.253419773110953E-02,2.693371385905785E-01,1.487978914783963E-01,-3.300098621757632E-02,-4.073840642150985E-03,8.457679863427825E-04
-5.255711490029023E-02,2.693343083205280E-01,1.487984800144029E-01,-3.300046408767768E-02,-4.077335417824096E-03,8.492112441252064E-04
-5.258003171322684E-02,2.693314756270431E-01,1.487990709322989E-01,-3.299996017880174E-02,-4.080820159008349E-03,8.526278961404835E-04
-5.260294818245769E-02,2.693286405170393E-01,1.487996642137490E-01,-3.299947416083124E-02,-4.084295017541524E-03,8.560183464305279E-04
-5.262586432029505E-02,2.693258029973275E-01,1.488002598406956E-01,-3.299900571283717E-02,-4.087760142355528E-03,8.593829913380241E-04
-5.264878013883146E-02,2.693229630746164E-01,1.488008577953536E-01,-3.299855452278922E-02,-4.091215679549155E-03,8.627222196974664E-04
-5.267169564994574E-02,2.693201207555143E-01,1.488014580602056E-01,-3.299812028727028E-02,-4.094661772458166E-03,8.660364130213387E-04
-5.269461086530896E-02,2.693172760465305E-01,1.488020606179966E-01,-3.299770271120757E-02,-4.098098561723784E-03,8.693259456803301E-04
-5.271752579639006E-02,2.693144289540780E-01,1.488026654517290E-01,-3.299730150761200E-02,-4.101526185359034E-03,8.725911850785200E-04
-5.274044045446144E-02,2.693115794844745E-01,1.488032725446582E-01,-3.299691639732583E-02,-4.104944778813097E-03,8.758324918237622E-04
-5.276335485060429E-02,2.693087276439447E-01,1.488038818802874E-01,-3.299654710878119E-02,-4.108354475033895E-03,8.790502198930235E-04
-5.278626899571375E-02,2.693058734386218E-01,1.488044934423638E-01,-3.299619337776988E-02,-4.111755404529018E-03,8.822447167926287E-04
-5.280918290050402E-02,2.693030168745492E-01,1.488051072148733E-01,-3.299585494721519E-02,-4.115147695424550E-03,8.854163237150113E-04
-5.283209657551314E-02,2.693001579576820E-01,1.488057231820368E-01,-3.299553156696035E-02,-4.118531473522675E-03,8.885653756896620E-04
-5.285501003110781E-02,2.692972966938890E-01,1.488063413283058E-01,-3.299522299355753E-02,-4.121906862357272E-03,8.916922017310911E-04
-5.287792327748792E-02,2.692944330889537E-01,1.488069616383581E-01,-3.299492899006864E-02,-4.125273983248173E-03,8.947971249819095E-04
-5.290083632469103E-02,2.692915671485763E-01,1.488075840970939E-01,-3.299464932587388E-02,-4.128632955353881E-03,8.978804628517643E-04
-5.292374918259668E-02,2.692886988783749E-01,1.488082086896321E-01,-3.299438377648265E-02,-4.131983895722663E-03,9.009425271533710E-04
-5.294666186093061E-02,2.692858282838871E-01,1.488088354013060E-01,-3.299413212335613E-02,-4.135326919342408E-03,9.039836242337586E-04
-5.296957436926878E-02,2.692829553705711E-01,1.488094642176597E-01,-3.299389415373446E-02,-4.138662139189020E-03,9.070040551022404E-04
-5.299248671704139E-02,2.692800801438078E-01,1.488100951244449E-01,-3.299366966046865E-02,-4.141989666273454E-03,9.100041155552301E-04
-5.301539891353667E-02,2.692772026089012E-01,1.488107281076166E-01,-3.299345844186002E-02,-4.145309609687515E-03,9.129840962972516E-04
-5.303831096790464E-02,2.692743227710805E-01,1.488113631533301E-01,-3.299326030150574E-02,-4.148622076648390E-03,9.159442830585646E-04
-5.306122288916071E-02,2.692714406355010E-01,1.488120002479373E-01,-3.299307504814719E-02,-4.151927172541941E-03,9.188849567102401E-04
-5.308413468618924E-02,2.692685562072454E-01,1.488126393779837E-01,-3.299290249552781E-02,-4.155225000964879E-03,9.218063933750249E-04
-5.310704636774691E-02,2.692656694913250E-01,1.488132805302047E-01,-3.299274246225086E-02,-4.158515663765741E-03,9.247088645366101E-04
-5.312995794246610E-02,2.692627804926812E-01,1.488139236915228E-01,-3.299259477164559E-02,-4.161799261084814E-03,9.275926371449989E-04
-5.315286941885809E-02,2.692598892161863E-01,1.488145688490442E-01,-3.299245925163849E-02,-4.165075891392970E-03,9.304579737188769E-04
-5.317578080531625E-02,2.692569956666446E-01,1.488152159900562E-01,-3.299233573462479E-02,-4.168345651529470E-03,9.333051324465832E-04
-5.319869211011905E-02,2.692540998487941E-01,1.488158651020236E-01,-3.299222405734906E-02,-4.171608636738770E-03,9.361343672828906E-04
-5.322160334143307E-02,2.692512017673068E-01,1.488165161725863E-01,-3.299212406078673E-02,-4.174864940706360E-03,9.389459280443043E-04
-5.324451450731590E-02,2.692483014267905E-01,1.488171691895561E-01,-3.299203559003148E-02,-4.178114655593644E-03,9.417400605011781E-04
-5.326742561571895E-02,2.692453988317894E-01,1.488178241409142E-01,-3.299195849418477E-02,-4.181357872071939E-03,9.445170064680487E-04
-5.329033667449018E-02,2.692424939867851E-01,1.488184810148085E-01,-3.299189262625089E-02,-4.184594679355548E-03,9.472770038909516E-04
-5.331324769137684E-02,2.692395868961980E-01,1.488191397995506E-01,-3.299183784303340E-02,-4.187825165234027E-03,9.500202869332509E-04
-5.333615867402799E-02,2.692366775643878E-01,1.488198004836135E-01,-3.299179400503676E-02,-4.191049416103576E-03,9.527470860586327E-04
-5.335906962999708E-02,2.692337659956548E-01,1.488204630556291E-01,-3.299176097637071E-02,-4.194267516997634E-03,9.554576281121216E-04
-5.338198056674444E-02,2.692308521942407E-01,1.488211275043855E-01,-3.299173862465709E-02,-4.197479551616718E-03,9.581521363993565E-04
-5.340489149163963E-02,2.692279361643294E-01,1.488217938188246E-01,-3.299172682094089E-02,-4.200685602357458E-03,9.608308307633281E-04
-5.342780241196386E-02,2.692250179100482E-01,1.488224619880400E-01,-3.299172543960289E-02,-4.203885750340949E-03,9.634939276597880E-04
-5.345071333491221E-02,2.692220974354685E-01,1.488231320012741E-01,-3.299173435827655E-02,-4.207080075440325E-03,9.661416402300908E-04
-5.347362426759589E-02,2.692191747446064E-01,1.488238038479166E-01,-3.299175345776610E-02,-4.210268656307719E-03,9.687741783729245E-04
-5.349653521704443E-02,2.692162498414242E-01,1.488244775175016E-01,-3.299178262196894E-02,-4.213451570400453E-03,9.713917488134733E-04
-5.351944619020778E-02,2.692133227298305E-01,1.488251529997057E-01,-3.299182173779857E-02,-4.216628894006687E-03,9.739945551717824E-04
-5.354235719395836E-02,2.692103934136815E-01,1.488258302843459E-01,-3.299187069511185E-02,-4.219800702270334E-03,9.765827980285479E-04
-5.356526823509314E-02,2.692074618967814E-01,1.488265093613775E-01,-3.299192938663748E-02,-4.222967069215413E-03,9.791566749898411E-04
-5.358817932033556E-02,2.692045281828835E-01,1.488271902208919E-01,-3.299199770790700E-02,-4.226128067769805E-03,9.817163807501196E-04
-5.361109045633744E-02,2.692015922756911E-01,1.488278728531149E-01,-3.299207555718836E-02,-4.229283769788389E-03,9.842621071535025E-04
-5.363400164968092E-02,2.691986541788574E-01,1.488285572484042E-01,-3.299216283542101E-02,-4.232434246075659E-03,9.867940432538596E-04
-5.365691290688025E-02,2.691957138959872E-01,1.488292433972481E-01,-3.299225944615279E-02,-4.235579566407820E-03,9.893123753736060E-04
-5.367982423438357E-02,2.691927714306372E-01,1.488299312902634E-01,-3.299236529548030E-02,-4.238719799554232E-03,9.918172871602722E-04
-5.370273563857469E-02,2.691898267863164E-01,1.488306209181934E-01,-3.299248029199007E-02,-4.241855013298425E-03,9.943089596423008E-04
-5.372564712577479E-02,2.691868799664874E-01,1.488313122719063E-01,-3.299260434669999E-02,-4.244985274458730E-03,9.967875712843542E-04
-5.374855870224407E-02,2.691839309745664E-01,1.488320053423932E-01,-3.299273737300680E-02,-4.248110648908092E-03,9.992532980390309E-04
-5.377147037418342E-02,2.691809798139245E-01,1.488327001207667E-01,-3.299287928663054E-02,-4.251231201593787E-03,1.001706313399933E-03
-5.379438214773597E-02,2.691780264878877E-01,1.488333965982589E-01,-3.299303000556383E-02,-4.254346996556420E-03,1.004146788451731E-03
-5.381729402898870E-02,2.691750709997382E-01,1.488340947662202E-01,-3.299318945002172E-02,-4.257458096948560E-03,1.006574891919658E-03
-5.384020602397393E-02,2.691721133527142E-01,1.488347946161169E-01,-3.299335754239191E-02,-4.260564565053055E-03,1.008990790218530E-03
-5.386311813867081E-02,2.691691535500114E-01,1.488354961395304E-01,-3.299353420718965E-02,-4.263666462300622E-03,1.011394647498782E-03
-5.388603037900682E-02,2.691661915947829E-01,1.488361993281553E-01,-3.299371937101073E-02,-4.266763849287346E-03,1.013786625693393E-03
-5.390894275085916E-02,2.691632274901398E-01,1.488369041737978E-01,-3.299391296248705E-02,-4.269856785791673E-03,1.016166884563102E-03
-5.393185526005616E-02,2.691602612391525E-01,1.488376106683742E-01,-3.299411491224469E-02,-4.272945330790897E-03,1.018535581739856E-03
-5.395476791237866E-02,2.691572928448501E-01,1.488383188039099E-01,-3.299432515286218E-02,-4.276029542477365E-03,1.020892872769908E-03
-5.397768071356136E-02,2.691543223102221E-01,1.488390285725372E-01,-3.299454361882882E-02,-4.279109478274495E-03,1.023238911156876E-03
-5.400059366929409E-02,2.691513496382181E-01,1.488397399664946E-01,-3.299477024650813E-02,-4.282185194851942E-03,1.025573848401129E-03
-5.402350678522314E-02,2.691483748317486E-01,1.488404529781249E-01,-3.299500497409710E-02,-4.285256748141095E-03,1.027897834042011E-03
-5.404642006695252E-02,2.691453978936855E-01,1.488411675998743E-01,-3.299524774159193E-02,-4.288324193349562E-03,1.030211015695444E-03
-5.406933352004517E-02,2.691424188268628E-01,1.488418838242907E-01,-3.299549849075142E-02,-4.291387584975766E-03,1.032513539093091E-03
-5.409224715002419E-02,2.691394376340767E-01,1.488426016440225E-01,-3.299575716506168E-02,-4.294446976823202E-03,1.034805548120532E-03
-5.411516096237402E-02,2.691364543180863E-01,1.488433210518176E-01,-3.299602370970447E-02,-4.297502422014028E-03,1.037087184852750E-03
-5.413807496254163E-02,2.691334688816142E-01,1.488440420405219E-01,-3.299629807152361E-02,-4.300553973002765E-03,1.039358589590983E-03
-5.416098915593762E-02,2.691304813273466E-01,1.488447646030778E-01,-3.299658019899331E-02,-4.303601681589564E-03,1.041619900898065E-03
-5.418390354793738E-02,2.691274916579340E-01,1.488454887325239E-01,-3.299687004218885E-02,-4.306645598932997E-03,1.043871255632031E-03
-5.420681814388217E-02,2.691244998759918E-01,1.488462144219928E-01,-3.299716755275599E-02,-4.309685775562884E-03,1.046112788980615E-03
-5.422973294908021E-02,2.691215059841001E-01,1.488469416647105E-01,-3.299747268388243E-02,-4.312722261392686E-03,1.048344634494169E-03
-5.425264796880775E-02,2.691185099848050E-01,1.488476704539953E-01,-3.299778539027150E-02,-4.315755105731412E-03,1.050566924116810E-03
-5.427556320831008E-02,2.691155118806183E-01,1.488484007832566E-01,-3.299810562811279E-02,-4.318784357295897E-03,1.052779788219989E-03
-5.429847867280259E-02,2.691125116740181E-01,1.488491326459937E-01,-3.299843335505864E-02,-4.321810064222016E-03,1.054983355631386E-03
-5.432139436747177E-02,2.691095093674497E-01,1.488498660357947E-01,-3.299876853019698E-02,-4.324832274076383E-03,1.057177753666736E-03
-5.434431029747617E-02,2.691065049633250E-01,1.488506009463359E-01,-3.299911111402752E-02,-4.327851033867387E-03,1.059363108158945E-03
-5.436722646794739E-02,2.691034984640238E-01,1.488513373713803E-01,-3.299946106843905E-02,-4.330866390055936E-03,1.061539543486322E-03
-5.439014288399108E-02,2.691004898718938E-01,1.488520753047768E-01,-3.299981835668460E-02,-4.333878388566465E-03,1.063707182602544E-03
-5.441305955068779E-02,2.690974791892509E-01,1.488528147404592E-01,-3.300018294336047E-02,-4.336887074797194E-03,1.065866147063515E-03
