x,y,z,vx,vy,vz
2.703066676851000E-05,-1.855307228766418E-05,-1.047745760413158E-04,3.914343321636352E-04,-8.413251649686621E-05,-1.128412792702742E-04
2.730225371423143E-05,-1.861133199806110E-05,-1.048520011285600E-04,3.907353866564952E-04,-8.365552824509383E-05,-1.101444919760389E-04
2.757335385746734E-05,-1.866926062980784E-05,-1.049275566019002E-04,3.900323454890778E-04,-8.317900858407381E-05,-1.074567745785073E-04
2.784396436326476E-05,-1.872685850540086E-05,-1.050012487253330E-04,3.893252351944812E-04,-8.270294912705406E-05,-1.047780277968634E-04
2.811408241484199E-05,-1.878412594152277E-05,-1.050730836943301E-04,3.886140815750920E-04,-8.222734151688811E-05,-1.021081535583278E-04
2.838370521308582E-05,-1.884106324906280E-05,-1.051430676366711E-04,3.878989097160141E-04,-8.175217742565126E-05,-9.944705497718981E-05
2.865282997605799E-05,-1.889767073313691E-05,-1.052112066132595E-04,3.871797439981382E-04,-8.127744855424900E-05,-9.679463633426351E-05
2.892145393851058E-05,-1.895394869310771E-05,-1.052775066189269E-04,3.864566081108620E-04,-8.080314663201790E-05,-9.415080305675777E-05
2.918957435141015E-05,-1.900989742260404E-05,-1.053419735832212E-04,3.857295250644697E-04,-8.032926341631961E-05,-9.151546169854956E-05
2.945718848147029E-05,-1.906551720954030E-05,-1.054046133711831E-04,3.849985172021815E-04,-7.985579069212812E-05,-8.888851992085149E-05
2.972429361069251E-05,-1.912080833613548E-05,-1.054654317841080E-04,3.842636062118814E-04,-7.938272027161069E-05,-8.626988647326393E-05
2.999088703591513E-05,-1.917577107893189E-05,-1.055244345602954E-04,3.835248131375314E-04,-7.891004399370287E-05,-8.365947117520252E-05
3.025696606836995E-05,-1.923040570881361E-05,-1.055816273757858E-04,3.827821583902819E-04,-7.843775372367783E-05,-8.105718489769230E-05
3.052252803324660E-05,-1.928471249102461E-05,-1.056370158450843E-04,3.820356617592844E-04,-7.796584135271031E-05,-7.846293954551965E-05
3.078757026926426E-05,-1.933869168518661E-05,-1.056906055218729E-04,3.812853424222175E-04,-7.749429879743550E-05,-7.587664803973366E-05
3.105209012825059E-05,-1.939234354531660E-05,-1.057424018997099E-04,3.805312189555296E-04,-7.702311799950310E-05,-7.329822430048880E-05
3.131608497472771E-05,-1.944566831984403E-05,-1.057924104127178E-04,3.797733093444101E-04,-7.655229092512684E-05,-7.072758323022073E-05
3.157955218550494E-05,-1.949866625162773E-05,-1.058406364362601E-04,3.790116309924927E-04,-7.608180956462966E-05,-6.816464069714757E-05
3.184248914927831E-05,-1.955133757797252E-05,-1.058870852876059E-04,3.782462007312998E-04,-7.561166593198478E-05,-6.560931351908908E-05
3.210489326623639E-05,-1.960368253064542E-05,-1.059317622265842E-04,3.774770348294341E-04,-7.514185206435290E-05,-6.306151944759632E-05
3.236676194767254E-05,-1.965570133589162E-05,-1.059746724562265E-04,3.767041490015234E-04,-7.467236002161573E-05,-6.052117715238458E-05
3.262809261560323E-05,-1.970739421445010E-05,-1.060158211233996E-04,3.759275584169258E-04,-7.420318188590604E-05,-5.798820620606270E-05
3.288888270239234E-05,-1.975876138156891E-05,-1.060552133194269E-04,3.751472777082004E-04,-7.373430976113432E-05,-5.546252706915182E-05
3.314912965038125E-05,-1.980980304702012E-05,-1.060928540807002E-04,3.743633209793503E-04,-7.326573577251240E-05,-5.294406107538706E-05
3.340883091152457E-05,-1.986051941511447E-05,-1.061287483892808E-04,3.735757018138430E-04,-7.279745206607401E-05,-5.043273041729560E-05
3.366798394703142E-05,-1.991091068471562E-05,-1.061629011734913E-04,3.727844332824139E-04,-7.232945080819253E-05,-4.792845813204484E-05
3.392658622701198E-05,-1.996097704925416E-05,-1.061953173084970E-04,3.719895279506581E-04,-7.186172418509606E-05,-4.543116808755456E-05
3.418463523012928E-05,-2.001071869674120E-05,-1.062260016168785E-04,3.711909978864162E-04,-7.139426440237986E-05,-4.294078496886711E-05
3.444212844325605E-05,-2.006013580978164E-05,-1.062549588691937E-04,3.703888546669585E-04,-7.092706368451640E-05,-4.045723426476971E-05
3.469906336113650E-05,-2.010922856558713E-05,-1.062821937845324E-04,3.695831093859727E-04,-7.046011427436307E-05,-3.798044225466334E-05
3.495543748605282E-05,-2.015799713598865E-05,-1.063077110310598E-04,3.687737726603598E-04,-6.999340843266763E-05,-3.551033599567253E-05
3.521124832749643E-05,-2.020644168744876E-05,-1.063315152265532E-04,3.679608546368432E-04,-6.952693843757156E-05,-3.304684330999080E-05
3.546649340184371E-05,-2.025456238107353E-05,-1.063536109389281E-04,3.671443649983944E-04,-6.906069658411132E-05,-3.058989277245632E-05
3.572117023203609E-05,-2.030235937262408E-05,-1.063740026867573E-04,3.663243129704807E-04,-6.859467518371777E-05,-2.813941369835294E-05
3.597527634726448E-05,-2.034983281252778E-05,-1.063926949397802E-04,3.655007073271381E-04,-6.812886656371357E-05,-2.569533613143126E-05
3.622880928265785E-05,-2.039698284588913E-05,-1.064096921194054E-04,3.646735563968744E-04,-6.766326306680882E-05,-2.325759083214513E-05
3.648176657897583E-05,-2.044380961250028E-05,-1.064249985992038E-04,3.638428680684057E-04,-6.719785705059505E-05,-2.082610926609876E-05
3.673414578230522E-05,-2.049031324685115E-05,-1.064386187053947E-04,3.630086497962297E-04,-6.673264088703736E-05,-1.840082359269973E-05
3.698594444376035E-05,-2.053649387813927E-05,-1.064505567173232E-04,3.621709086060409E-04,-6.626760696196506E-05,-1.598166665401345E-05
3.723716011918717E-05,-2.058235163027920E-05,-1.064608168679311E-04,3.613296510999897E-04,-6.580274767456065E-05,-1.356857196381477E-05
3.748779036887085E-05,-2.062788662191167E-05,-1.064694033442193E-04,3.604848834617899E-04,-6.533805543684731E-05,-1.116147369683215E-05
3.773783275724695E-05,-2.067309896641227E-05,-1.064763202877030E-04,3.596366114616771E-04,-6.487352267317482E-05,-8.760306678180532E-06
3.798728485261600E-05,-2.071798877189986E-05,-1.064815717948600E-04,3.587848404612219E-04,-6.440914181970406E-05,-6.365006372978645E-06
3.823614422686126E-05,-2.076255614124460E-05,-1.064851619175715E-04,3.579295754180010E-04,-6.394490532389007E-05,-3.975508876146727E-06
3.848440845516981E-05,-2.080680117207556E-05,-1.064870946635559E-04,3.570708208901284E-04,-6.348080564396359E-05,-1.591750902380889E-06
3.873207511575667E-05,-2.085072395678810E-05,-1.064873739967957E-04,3.562085810406508E-04,-6.301683524841136E-05,7.863302236997553E-07
3.897914178959191E-05,-2.089432458255076E-05,-1.064860038379579E-04,3.553428596418089E-04,-6.255298661545482E-05,3.158796577236887E-06
3.922560606013072E-05,-2.093760313131184E-05,-1.064829880648075E-04,3.544736600791686E-04,-6.208925223252765E-05,5.525709642651315E-06
3.947146551304628E-05,-2.098055967980565E-05,-1.064783305126144E-04,3.536009853556233E-04,-6.162562459575176E-05,7.887130322999380E-06
3.971671773596535E-05,-2.102319429955832E-05,-1.064720349745537E-04,3.527248380952715E-04,-6.116209620941198E-05,1.024311894917088E-05
3.996136031820657E-05,-2.106550705689331E-05,-1.064641052021002E-04,3.518452205471702E-04,-6.069865958542940E-05,1.259373528893189E-05
4.020539085052124E-05,-2.110749801293652E-05,-1.064545449054163E-04,3.509621345889694E-04,-6.023530724283327E-05,1.493903855581572E-05
4.044880692483665E-05,-2.114916722362106E-05,-1.064433577537339E-04,3.500755817304261E-04,-5.977203170723156E-05,1.727908741786527E-05
4.069160613400176E-05,-2.119051473969160E-05,-1.064305473757299E-04,3.491855631168044E-04,-5.930882551028013E-05,1.961394000622992E-05
4.093378607153528E-05,-2.123154060670842E-05,-1.064161173598963E-04,3.482920795321605E-04,-5.884568118915042E-05,2.194365392361990E-05
4.117534433137588E-05,-2.127224486505104E-05,-1.064000712549046E-04,3.473951314025161E-04,-5.838259128599579E-05,2.426828625262133E-05
4.141627850763466E-05,-2.131262754992149E-05,-1.063824125699636E-04,3.464947187989226E-04,-5.791954834741637E-05,2.658789356387464E-05
4.165658619434966E-05,-2.135268869134723E-05,-1.063631447751723E-04,3.455908414404176E-04,-5.745654492392241E-05,2.890253192411933E-05
4.189626498524241E-05,-2.139242831418363E-05,-1.063422713018673E-04,3.446834986968751E-04,-5.699357356939621E-05,3.121225690410786E-05
4.213531247347643E-05,-2.143184643811621E-05,-1.063197955429644E-04,3.437726895917522E-04,-5.653062684055244E-05,3.351712358639133E-05
4.237372625141754E-05,-2.147094307766233E-05,-1.062957208532948E-04,3.428584128047341E-04,-5.606769729639692E-05,3.581718657297964E-05
4.261150391039606E-05,-2.150971824217265E-05,-1.062700505499362E-04,3.419406666742778E-04,-5.560477749768381E-05,3.811249999287873E-05
4.284864304047071E-05,-2.154817193583213E-05,-1.062427879125391E-04,3.410194492000581E-04,-5.514186000637119E-05,4.040311750950745E-05
4.308514123019412E-05,-2.158630415766067E-05,-1.062139361836470E-04,3.400947580453158E-04,-5.467893738507493E-05,4.268909232799644E-05
4.332099606638001E-05,-2.162411490151343E-05,-1.061834985690127E-04,3.391665905391109E-04,-5.421600219652081E-05,4.497047720237158E-05
4.355620513387187E-05,-2.166160415608062E-05,-1.061514782379086E-04,3.382349436784816E-04,-5.375304700299501E-05,4.724732444262431E-05
4.379076601531315E-05,-2.169877190488712E-05,-1.061178783234330E-04,3.372998141305107E-04,-5.329006436579262E-05,4.951968592167110E-05
4.402467629091873E-05,-2.173561812629148E-05,-1.060827019228111E-04,3.363611982343010E-04,-5.282704684466444E-05,5.178761308220437E-05
4.425793353824790E-05,-2.177214279348475E-05,-1.060459520976914E-04,3.354190920028613E-04,-5.236398699726180E-05,5.405115694343711E-05
4.449053533197849E-05,-2.180834587448879E-05,-1.060076318744377E-04,3.344734911249028E-04,-5.190087737857940E-05,5.631036810774323E-05
4.472247924368227E-05,-2.184422733215422E-05,-1.059677442444157E-04,3.335243909665497E-04,-5.143771054039621E-05,5.856529676719590E-05
4.495376284160152E-05,-2.187978712415800E-05,-1.059262921642766E-04,3.325717865729632E-04,-5.097447903071420E-05,6.081599271000586E-05
4.518438369042664E-05,-2.191502520300065E-05,-1.058832785562345E-04,3.316156726698802E-04,-5.051117539319503E-05,6.306250532686175E-05
4.541433935107488E-05,-2.194994151600297E-05,-1.058387063083406E-04,3.306560436650689E-04,-5.004779216659447E-05,6.530488361717438E-05
4.564362738046998E-05,-2.198453600530248E-05,-1.057925782747531E-04,3.296928936497019E-04,-4.958432188419460E-05,6.754317619522695E-05
4.587224533132277E-05,-2.201880860784944E-05,-1.057448972760020E-04,3.287262163996470E-04,-4.912075707323364E-05,6.977743129623307E-05
4.610019075191263E-05,-2.205275925540240E-05,-1.056956660992506E-04,3.277560053766781E-04,-4.865709025433345E-05,7.200769678230440E-05
4.632746118586981E-05,-2.208638787452344E-05,-1.056448874985525E-04,3.267822537296061E-04,-4.819331394092453E-05,7.423402014832977E-05
4.655405417195840E-05,-2.211969438657298E-05,-1.055925641951044E-04,3.258049542953307E-04,-4.772942063866842E-05,7.645644852776747E-05
4.677996724386009E-05,-2.215267870770416E-05,-1.055386988774956E-04,3.248240995998155E-04,-4.726540284487764E-05,7.867502869835254E-05
4.700519792995858E-05,-2.218534074885686E-05,-1.054832942019524E-04,3.238396818589846E-04,-4.680125304793279E-05,8.088980708772066E-05
4.722974375312456E-05,-2.221768041575128E-05,-1.054263527925798E-04,3.228516929795436E-04,-4.633696372669698E-05,8.310082977895035E-05
4.745360223050119E-05,-2.224969760888115E-05,-1.053678772415988E-04,3.218601245597258E-04,-4.587252734992736E-05,8.530814251602501E-05
4.767677087329020E-05,-2.228139222350646E-05,-1.053078701095799E-04,3.208649678899620E-04,-4.540793637568377E-05,8.751179070921658E-05
4.789924718653828E-05,-2.231276414964589E-05,-1.052463339256728E-04,3.198662139534779E-04,-4.494318325073437E-05,8.971181944039207E-05
4.812102866892396E-05,-2.234381327206871E-05,-1.051832711878330E-04,3.188638534268167E-04,-4.447826040995815E-05,9.190827346824478E-05
4.834211281254481E-05,-2.237453947028632E-05,-1.051186843630445E-04,3.178578766802901E-04,-4.401316027574426E-05,9.410119723345145E-05
4.856249710270486E-05,-2.240494261854340E-05,-1.050525758875384E-04,3.168482737783553E-04,-4.354787525738813E-05,9.629063486375698E-05
4.878217901770239E-05,-2.243502258580857E-05,-1.049849481670088E-04,3.158350344799227E-04,-4.308239775048413E-05,9.847663017898801E-05
4.900115602861778E-05,-2.246477923576469E-05,-1.049158035768248E-04,3.148181482385899E-04,-4.261672013631486E-05,1.006592266959968E-04
4.921942559910152E-05,-2.249421242679870E-05,-1.048451444622395E-04,3.137976042028066E-04,-4.215083478123688E-05,1.028384676335367E-04
4.943698518516244E-05,-2.252332201199102E-05,-1.047729731385948E-04,3.127733912159688E-04,-4.168473403606270E-05,1.050143959170707E-04
4.965383223495575E-05,-2.255210783910457E-05,-1.046992918915238E-04,3.117454978164431E-04,-4.121841023543918E-05,1.071870541835143E-04
4.986996418857133E-05,-2.258056975057330E-05,-1.046241029771495E-04,3.107139122375209E-04,-4.075185569722193E-05,1.093564847859140E-04
5.008537847782172E-05,-2.260870758349036E-05,-1.045474086222804E-04,3.096786224073048E-04,-4.028506272184590E-05,1.115227297980620E-04
5.030007252603023E-05,-2.263652116959570E-05,-1.044692110246025E-04,3.086396159485251E-04,-3.981802359169180E-05,1.136858310190498E-04
5.051404374781869E-05,-2.266401033526340E-05,-1.043895123528688E-04,3.075968801782879E-04,-3.935073057044843E-05,1.158458299777608E-04
5.072728954889518E-05,-2.269117490148840E-05,-1.043083147470855E-04,3.065504021077555E-04,-3.888317590247074E-05,1.180027679373027E-04
5.093980732584143E-05,-2.271801468387288E-05,-1.042256203186947E-04,3.055001684417582E-04,-3.841535181213348E-05,1.201566858993823E-04
5.115159446589989E-05,-2.274452949261217E-05,-1.041414311507546E-04,3.044461655783385E-04,-3.794725050318035E-05,1.223076246086221E-04
5.136264834676055E-05,-2.277071913248016E-05,-1.040557492981168E-04,3.033883796082279E-04,-3.747886415806863E-05,1.244556245568218E-04
5.157296633634729E-05,-2.279658340281433E-05,-1.039685767875998E-04,3.023267963142554E-04,-3.701018493730897E-05,1.266007259871633E-04
5.178254579260388E-05,-2.282212209750022E-05,-1.038799156181609E-04,3.012614011706894E-04,-3.654120497880043E-05,1.287429688983628E-04
5.199138406327942E-05,-2.284733500495559E-05,-1.037897677610640E-04,3.001921793425123E-04,-3.607191639716050E-05,1.308823930487692E-04
5.219947848571330E-05,-2.287222190811390E-05,-1.036981351600454E-04,2.991191156846270E-04,-3.560231128305007E-05,1.330190379604103E-04
5.240682638661955E-05,-2.289678258440755E-05,-1.036050197314764E-04,2.980421947409970E-04,-3.513238170249316E-05,1.351529429229885E-04
5.261342508187064E-05,-2.292101680575044E-05,-1.035104233645233E-04,2.969614007437191E-04,-3.466211969619135E-05,1.372841469978260E-04
5.281927187628050E-05,-2.294492433852022E-05,-1.034143479213048E-04,2.958767176120283E-04,-3.419151727883268E-05,1.394126890217608E-04
5.302436406338695E-05,-2.296850494353993E-05,-1.033167952370463E-04,2.947881289512365E-04,-3.372056643839502E-05,1.415386076109948E-04
5.322869892523328E-05,-2.299175837605923E-05,-1.032177671202318E-04,2.936956180516026E-04,-3.324925913544365E-05,1.436619411648946E-04
5.343227373214905E-05,-2.301468438573513E-05,-1.031172653527534E-04,2.925991678871360E-04,-3.277758730242296E-05,1.457827278697451E-04
5.363508574253004E-05,-2.303728271661219E-05,-1.030152916900579E-04,2.914987611143318E-04,-3.230554284294220E-05,1.479010057024586E-04
5.383713220261730E-05,-2.305955310710226E-05,-1.029118478612908E-04,2.903943800708390E-04,-3.183311763105500E-05,1.500168124342384E-04
5.403841034627526E-05,-2.308149528996368E-05,-1.028069355694380E-04,2.892860067740596E-04,-3.136030351053264E-05,1.521301856341993E-04
5.423891739476878E-05,-2.310310899228005E-05,-1.027005564914648E-04,2.881736229196806E-04,-3.088709229413084E-05,1.542411626729441E-04
5.443865055653928E-05,-2.312439393543838E-05,-1.025927122784527E-04,2.870572098801370E-04,-3.041347576284997E-05,1.563497807260987E-04
5.463760702697965E-05,-2.314534983510680E-05,-1.024834045557334E-04,2.859367487030058E-04,-2.993944566518850E-05,1.584560767778050E-04
5.483578398820808E-05,-2.316597640121172E-05,-1.023726349230208E-04,2.848122201093315E-04,-2.946499371638957E-05,1.605600876241741E-04
5.503317860884076E-05,-2.318627333791450E-05,-1.022604049545401E-04,2.836836044918821E-04,-2.899011159768043E-05,1.626618498766981E-04
5.522978804376318E-05,-2.320624034358752E-05,-1.021467161991549E-04,2.825508819133350E-04,-2.851479095550474E-05,1.647613999656244E-04
5.542560943390036E-05,-2.322587711078980E-05,-1.020315701804923E-04,2.814140321043932E-04,-2.803902340074742E-05,1.668587741432899E-04
5.562063990598556E-05,-2.324518332624200E-05,-1.019149683970646E-04,2.802730344618306E-04,-2.756280050795193E-05,1.689540084874183E-04
5.581487657232772E-05,-2.326415867080091E-05,-1.017969123223901E-04,2.791278680464668E-04,-2.708611381452991E-05,1.710471389043803E-04
5.600831653057742E-05,-2.328280281943343E-05,-1.016774034051106E-04,2.779785115810700E-04,-2.660895481996284E-05,1.731382011324169E-04
5.620095686349138E-05,-2.330111544118988E-05,-1.015564430691071E-04,2.768249434481878E-04,-2.613131498499562E-05,1.752272307448275E-04
5.639279463869544E-05,-2.331909619917688E-05,-1.014340327136133E-04,2.756671416879064E-04,-2.565318573082195E-05,1.773142631531219E-04
5.658382690844591E-05,-2.333674475052959E-05,-1.013101737133268E-04,2.745050839955356E-04,-2.517455843826125E-05,1.793993336101391E-04
5.677405070938932E-05,-2.335406074638332E-05,-1.011848674185183E-04,2.733387477192209E-04,-2.469542444692693E-05,1.814824772131311E-04
5.696346306232050E-05,-2.337104383184472E-05,-1.010581151551386E-04,2.721681098574812E-04,-2.421577505438583E-05,1.835637289068140E-04
5.715206097193890E-05,-2.338769364596222E-05,-1.009299182249234E-04,2.709931470566712E-04,-2.373560151530877E-05,1.856431234863859E-04
5.733984142660314E-05,-2.340400982169595E-05,-1.008002779054960E-04,2.698138356083690E-04,-2.325489504061171E-05,1.877206956005135E-04
5.752680139808366E-05,-2.341999198588709E-05,-1.006691954504683E-04,2.686301514466864E-04,-2.277364679658768E-05,1.897964797542859E-04
5.771293784131360E-05,-2.343563975922653E-05,-1.005366720895393E-04,2.674420701455029E-04,-2.229184790402898E-05,1.918705103121385E-04
