x,y,z,vx,vy,vz
-4.831830921746388E-02,2.698102570258247E-01,1.487213085644896E-01,-3.471461198425073E-02,-4.193935553130967E-03,2.255950252366953E-03
-4.834242841532791E-02,2.698073451948248E-01,1.487228715742996E-01,-3.474882435294418E-02,-4.192076744977245E-03,2.245355825071330E-03
-4.836657178286225E-02,2.698044348307241E-01,1.487244267585267E-01,-3.478422454419385E-02,-4.189704367352591E-03,2.233395121653794E-03
-4.839074015515751E-02,2.698015263090170E-01,1.487259731178755E-01,-3.482084131684175E-02,-4.186763404519997E-03,2.219920756174245E-03
-4.841493438519984E-02,2.697986200455100E-01,1.487275095450233E-01,-3.485869720084549E-02,-4.183192699076517E-03,2.204768792479964E-03
-4.843915533878641E-02,2.697957165007965E-01,1.487290348125556E-01,-3.489780624865369E-02,-4.178924345370353E-03,2.187757092869350E-03
-4.846340388769064E-02,2.697928161851566E-01,1.487305475597427E-01,-3.493817122954200E-02,-4.173883074377934E-03,2.168683638109425E-03
-4.848768090065111E-02,2.697899196638798E-01,1.487320462781600E-01,-3.497978015248233E-02,-4.167985656058647E-03,2.147324887497588E-03
-4.851198723167380E-02,2.697870275629849E-01,1.487335292962144E-01,-3.502260198831699E-02,-4.161140358185964E-03,2.123434282307676E-03
-4.853632370504295E-02,2.697841405752791E-01,1.487349947627240E-01,-3.506658145095781E-02,-4.153246517996152E-03,2.096741042416393E-03
-4.856069109633748E-02,2.697812594666529E-01,1.487364406298283E-01,-3.511163269376225E-02,-4.144194305763004E-03,2.066949467016252E-03
-4.858509010865178E-02,2.697783850824389E-01,1.487378646356727E-01,-3.515763178702836E-02,-4.133864788774674E-03,2.033739029203491E-03
-4.860952134313768E-02,2.697755183535801E-01,1.487392642875500E-01,-3.520440787563294E-02,-4.122130440454611E-03,1.996765651935120E-03
-4.863398526293560E-02,2.697726603022334E-01,1.487406368464882E-01,-3.525173298471312E-02,-4.108856282319337E-03,1.955664668893131E-03
-4.865848214958055E-02,2.697698120462900E-01,1.487419793146699E-01,-3.529931056275005E-02,-4.093901894451366E-03,1.910056103782627E-03
-4.868301205109464E-02,2.697669748021126E-01,1.487432884275510E-01,-3.534676304705715E-02,-4.077124577924871E-03,1.859553031822215E-03
-4.870757472127252E-02,2.697641498845798E-01,1.487445606531199E-01,-3.539361902863287E-02,-4.058383990856734E-03,1.803773892877735E-03
-4.873216955020292E-02,2.697613387032970E-01,1.487457922013560E-01,-3.543930100063243E-02,-4.037548593238771E-03,1.742359665908116E-03
-4.875679548693161E-02,2.697585427536112E-01,1.487469790475558E-01,-3.548311520351406E-02,-4.014504199280451E-03,1.674996722256815E-03
-4.878145095643543E-02,2.697557636008955E-01,1.487481169736667E-01,-3.552424570462475E-02,-3.989164819334701E-03,1.601445868362445E-03
-4.880613377478766E-02,2.697530028565189E-01,1.487492016319228E-01,-3.556175549411358E-02,-3.961485737731243E-03,1.521577462344943E-03
-4.883084106851269E-02,2.697502621440813E-01,1.487502286346551E-01,-3.559459788631709E-02,-3.931478386161444E-03,1.435411456195278E-03
-4.885556920647916E-02,2.697475430549818E-01,1.487511936728613E-01,-3.562164163928446E-02,-3.899226024392447E-03,1.343159745785586E-03
-4.888031375488523E-02,2.697448470933071E-01,1.487520926636838E-01,-3.564171262076331E-02,-3.864898569026642E-03,1.245266403603429E-03
-4.890506946734318E-02,2.697421756114143E-01,1.487529219232252E-01,-3.565365323186521E-02,-3.828764233560700E-03,1.142439534095621E-03
-4.892983032198422E-02,2.697395297393869E-01,1.487536783562930E-01,-3.565639797829654E-02,-3.791195167738747E-03,1.035667186647454E-03
-4.895458961508590E-02,2.697369103135216E-01,1.487543596493261E-01,-3.564905973899312E-02,-3.752664285585157E-03,9.262097256434445E-04
-4.897934011549292E-02,2.697343178107349E-01,1.487549644480525E-01,-3.563101714592513E-02,-3.713731206150353E-03,8.155629867889626E-04
-4.900407427626749E-02,2.697317522967137E-01,1.487554924988428E-01,-3.560199030849009E-02,-3.675016794800734E-03,7.053907138396309E-04
-4.902878449073600E-02,2.697292133952451E-01,1.487559447336642E-01,-3.556209133637517E-02,-3.637167982773867E-03,5.974306403802700E-04
-4.905346337144899E-02,2.697267002841950E-01,1.487563232837365E-01,-3.551183874790616E-02,-3.600816818829200E-03,4.933847182748590E-04
-4.907810402493773E-02,2.697242117202508E-01,1.487566314159322E-01,-3.545213080679450E-02,-3.566539332999890E-03,3.948084204947218E-04
-4.910270029439212E-02,2.697217460904807E-01,1.487568733968623E-01,-3.538418065792002E-02,-3.534820143308215E-03,3.030150681712020E-04
-4.912724694700403E-02,2.697193014849753E-01,1.487570542998032E-01,-3.530942347760189E-02,-3.506027612350152E-03,2.190081902438435E-04
-4.915173979156855E-02,2.697168757822436E-01,1.487571797766701E-01,-3.522941045693474E-02,-3.480402111665124E-03,1.434489337082584E-04
-4.917617572264314E-02,2.697144667381738E-01,1.487572558196686E-01,-3.514570513549687E-02,-3.458057326537510E-03,7.665850303482903E-05
-4.920055269747216E-02,2.697120720702165E-01,1.487572885350825E-01,-3.505979472886159E-02,-3.438992321799067E-03,1.864963951982714E-05
-4.922486965898491E-02,2.697096895305210E-01,1.487572839461607E-01,-3.497302410583351E-02,-3.423110806078360E-03,-3.082234401132800E-05
-4.924912642162484E-02,2.697073169643603E-01,1.487572478351137E-01,-3.488655475437146E-02,-3.410243778184678E-03,-7.219919336697449E-05
-4.927332353684255E-02,2.697049523526691E-01,1.487571856275471E-01,-3.480134680215071E-02,-3.400172281463454E-03,-1.060588169140546E-04
-4.929746215276547E-02,2.697025938394693E-01,1.487571023174043E-01,-3.471815956488434E-02,-3.392647951017453E-03,-1.330601242155999E-04
-4.932154387901918E-02,2.697002397462052E-01,1.487570024270991E-01,-3.463756514383379E-02,-3.387410062233020E-03,-1.538971224843082E-04
-4.934557066391924E-02,2.696978885756012E-01,1.487568899958998E-01,-3.455996985176088E-02,-3.384198647617201E-03,-1.692634867775741E-04
-4.936954468793431E-02,2.696955390077354E-01,1.487567685893782E-01,-3.448563918445836E-02,-3.382763847479530E-03,-1.798272034943375E-04
-4.939346827475027E-02,2.696931898907769E-01,1.487566413233602E-01,-3.441472322374631E-02,-3.382872000974134E-03,-1.862139593952763E-04
-4.941734381949338E-02,2.696908402284313E-01,1.487565108968918E-01,-3.434728046390684E-02,-3.384309121829231E-03,-1.889975672076172E-04
-4.944117373259979E-02,2.696884891656814E-01,1.487563796299386E-01,-3.428329895459142E-02,-3.386882405683394E-03,-1.886957026024768E-04
-4.946496039728762E-02,2.696861359739897E-01,1.487562495026730E-01,-3.422271430861174E-02,-3.390420343105653E-03,-1.857694161075359E-04
-4.948870613843237E-02,2.696837800367599E-01,1.487561221941798E-01,-3.416542455261507E-02,-3.394771908237838E-03,-1.806251588001551E-04
-4.951241320072617E-02,2.696814208355717E-01,1.487559991191836E-01,-3.411130205269238E-02,-3.399805184862780E-03,-1.736183480792180E-04
-4.953608373420945E-02,2.696790579374822E-01,1.487558814619876E-01,-3.406020287033393E-02,-3.405405694678542E-03,-1.650577592065953E-04
-4.955971978552832E-02,2.696766909835342E-01,1.487557702072314E-01,-3.401197394594303E-02,-3.411474612346913E-03,-1.552102430672163E-04
-4.958332329354444E-02,2.696743196785051E-01,1.487556661673639E-01,-3.396645849751831E-02,-3.417926989514529E-03,-1.443054381273077E-04
-4.960689608818198E-02,2.696719437818622E-01,1.487555700069103E-01,-3.392349998543798E-02,-3.424690063805986E-03,-1.325402690168331E-04
-4.963043989162322E-02,2.696695630998489E-01,1.487554822637277E-01,-3.388294494683010E-02,-3.431701695761703E-03,-1.200831132637631E-04
-4.965395632115814E-02,2.696671774786057E-01,1.487554033674996E-01,-3.384464495325365E-02,-3.438908954008473E-03,-1.070775790951119E-04
-4.967744689315283E-02,2.696647867982201E-01,1.487553336557492E-01,-3.380845789833119E-02,-3.446266854106132E-03,-9.364587760069527E-05
-4.970091302773052E-02,2.696623909676006E-01,1.487552733876478E-01,-3.377424878083321E-02,-3.453737247127040E-03,-7.989179814228390E-05
-4.972435605386157E-02,2.696599899200720E-01,1.487552227558888E-01,-3.374189011367480E-02,-3.461287848537795E-03,-6.590331096638460E-05
-4.974777721463887E-02,2.696575836096019E-01,1.487551818968740E-01,-3.371126206012659E-02,-3.468891395205681E-03,-5.175482869224628E-05
-4.977117767257729E-02,2.696551720075702E-01,1.487551508994372E-01,-3.368225237527788E-02,-3.476524917225331E-03,-3.750916158434923E-05
-4.979455851482331E-02,2.696527551000102E-01,1.487551298123050E-01,-3.365475621220911E-02,-3.484169111227795E-03,-2.321920178466360E-05
-4.981792075819681E-02,2.696503328852520E-01,1.487551186504734E-01,-3.362867583746938E-02,-3.491807802584394E-03,-8.929369872452884E-06
-4.984126535401424E-02,2.696479053719136E-01,1.487551174006511E-01,-3.360392028940060E-02,-3.499427484761889E-03,5.323145113465416E-06
-4.986459319266227E-02,2.696454725771869E-01,1.487551260259063E-01,-3.358040500374442E-02,-3.507016925389556E-03,1.950732438140512E-05
-4.988790510790556E-02,2.696430345253776E-01,1.487551444696299E-01,-3.355805142445537E-02,-3.514566829696534E-03,3.359741194168060E-05
-4.991120188092324E-02,2.696405912466621E-01,1.487551726589160E-01,-3.353678661251513E-02,-3.522069553124853E-03,4.757213915358964E-05
-4.993448424407567E-02,2.696381427760275E-01,1.487552105074433E-01,-3.351654286162689E-02,-3.529518856038222E-03,6.141406233775505E-05
-4.995775288440873E-02,2.696356891523705E-01,1.487552579179315E-01,-3.349725732684751E-02,-3.536909694384433E-03,7.510899703013101E-05
-4.998100844690580E-02,2.696332304177305E-01,1.487553147842328E-01,-3.347887167008902E-02,-3.544238041012840E-03,8.864553470449510E-05
-5.000425153750030E-02,2.696307666166372E-01,1.487553809931140E-01,-3.346133172479741E-02,-3.551500733149123E-03,1.020146299030155E-04
-5.002748272586229E-02,2.696282977955567E-01,1.487554564257726E-01,-3.344458718101449E-02,-3.558695342162286E-03,1.152092474131920E-04
-5.005070254797364E-02,2.696258240024207E-01,1.487555409591258E-01,-3.342859129121709E-02,-3.565820062312341E-03,1.282240606145195E-04
-5.007391150850603E-02,2.696233452862278E-01,1.487556344669056E-01,-3.341330059671866E-02,-3.572873615694012E-03,1.410551935085915E-04
-5.009711008301600E-02,2.696208616967060E-01,1.487557368205886E-01,-3.339867467405221E-02,-3.579855170987995E-03,1.537000000157344E-04
-5.012029871997043E-02,2.696183732840264E-01,1.487558478901828E-01,-3.338467590004017E-02,-3.586764274273966E-03,1.661568758467344E-04
-5.014347784261526E-02,2.696158800985631E-01,1.487559675448939E-01,-3.337126923644285E-02,-3.593600788960373E-03,1.784250950453950E-04
-5.016664785070121E-02,2.696133821906902E-01,1.487560956536857E-01,-3.335842203051519E-02,-3.600364845005985E-03,1.905046716316795E-04
-5.018980912207531E-02,2.696108796106123E-01,1.487562320857529E-01,-3.334610383074168E-02,-3.607056795971338E-03,2.023962424287012E-04
-5.021296201415067E-02,2.696083724082224E-01,1.487563767109171E-01,-3.333428621871766E-02,-3.613677181462540E-03,2.141009645209489E-04
-5.023610686526400E-02,2.696058606329838E-01,1.487565293999573E-01,-3.332294265423634E-02,-3.620226695241085E-03,2.256204280634004E-04
-5.025924399592995E-02,2.696033443338331E-01,1.487566900248842E-01,-3.331204833300299E-02,-3.626706157933371E-03,2.369565815650385E-04
-5.028237371000080E-02,2.696008235591000E-01,1.487568584591664E-01,-3.330158005597566E-02,-3.633116493681278E-03,2.481116678689841E-04
-5.030549629573907E-02,2.695982983564427E-01,1.487570345779154E-01,-3.329151610938823E-02,-3.639458710161885E-03,2.590881692900530E-04
-5.032861202681034E-02,2.695957687727959E-01,1.487572182580352E-01,-3.328183615457194E-02,-3.645733881509644E-03,2.698887606417354E-04
-5.035172116320265E-02,2.695932348543295E-01,1.487574093783420E-01,-3.327252112675788E-02,-3.651943133730053E-03,2.805162690419665E-04
-5.037482395207850E-02,2.695906966464177E-01,1.487576078196572E-01,-3.326355314210179E-02,-3.658087632244970E-03,2.909736395285396E-04
-5.039792062856501E-02,2.695881541936146E-01,1.487578134648798E-01,-3.325491541223295E-02,-3.664168571280062E-03,3.012639056949606E-04
-5.042101141648707E-02,2.695856075396379E-01,1.487580261990380E-01,-3.324659216568741E-02,-3.670187164836179E-03,3.113901646470221E-04
-5.044409652904814E-02,2.695830567273577E-01,1.487582459093267E-01,-3.323856857563437E-02,-3.676144639015378E-03,3.213555556636574E-04
-5.046717616946298E-02,2.695805017987905E-01,1.487584724851297E-01,-3.323083069335951E-02,-3.682042225521568E-03,3.311632420680135E-04
-5.049025053154589E-02,2.695779427950972E-01,1.487587058180312E-01,-3.322336538701382E-02,-3.687881156171874E-03,3.408163958644825E-04
-5.051331980025825E-02,2.695753797565845E-01,1.487589458018172E-01,-3.321616028517453E-02,-3.693662658269579E-03,3.503181847415714E-04
-5.053638415221828E-02,2.695728127227097E-01,1.487591923324687E-01,-3.320920372481552E-02,-3.699387950735035E-03,3.596717611490970E-04
-5.055944375617622E-02,2.695702417320875E-01,1.487594453081477E-01,-3.320248470330375E-02,-3.705058240869772E-03,3.688802531222636E-04
-5.058249877345733E-02,2.695676668224990E-01,1.487597046291776E-01,-3.319599283408872E-02,-3.710674721681085E-03,3.779467566450131E-04
-5.060554935837540E-02,2.695650880309026E-01,1.487599701980189E-01,-3.318971830577290E-02,-3.716238569684880E-03,3.868743293310497E-04
-5.062859565861892E-02,2.695625053934459E-01,1.487602419192403E-01,-3.318365184427618E-02,-3.721750943114732E-03,3.956659852295342E-04
-5.065163781561188E-02,2.695599189454788E-01,1.487605196994873E-01,-3.317778467784058E-02,-3.727212980486220E-03,4.043246906122578E-04
-5.067467596485135E-02,2.695573287215679E-01,1.487608034474475E-01,-3.317210850464068E-02,-3.732625799466002E-03,4.128533606045170E-04
-5.069771023622322E-02,2.695547347555113E-01,1.487610930738146E-01,-3.316661546278060E-02,-3.737990495997118E-03,4.212548565305736E-04
-5.072074075429797E-02,2.695521370803534E-01,1.487613884912498E-01,-3.316129810248697E-02,-3.743308143649185E-03,4.295319838840369E-04
-5.074376763860790E-02,2.695495357284014E-01,1.487616896143428E-01,-3.315614936031996E-02,-3.748579793160584E-03,4.376874908334656E-04
-5.076679100390692E-02,2.695469307312405E-01,1.487619963595714E-01,-3.315116253523467E-02,-3.753806472139928E-03,4.457240671764718E-04
-5.078981096041453E-02,2.695443221197506E-01,1.487623086452611E-01,-3.314633126634960E-02,-3.758989184907851E-03,4.536443436869842E-04
-5.081282761404471E-02,2.695417099241221E-01,1.487626263915434E-01,-3.314164951228679E-02,-3.764128912457676E-03,4.614508917968047E-04
-5.083584106662114E-02,2.695390941738723E-01,1.487629495203152E-01,-3.313711153195335E-02,-3.769226612511615E-03,4.691462235509243E-04
-5.085885141607941E-02,2.695364748978614E-01,1.487632779551971E-01,-3.313271186666296E-02,-3.774283219666514E-03,4.767327918132153E-04
-5.088185875665736E-02,2.695338521243087E-01,1.487636116214927E-01,-3.312844532347912E-02,-3.779299645603572E-03,4.842129906603998E-04
-5.090486317907413E-02,2.695312258808081E-01,1.487639504461479E-01,-3.312430695969727E-02,-3.784276779359966E-03,4.915891559516846E-04
-5.092786477069891E-02,2.695285961943439E-01,1.487642943577108E-01,-3.312029206837584E-02,-3.789215487649404E-03,4.988635660399575E-04
-5.095086361570992E-02,2.695259630913062E-01,1.487646432862920E-01,-3.311639616483242E-02,-3.794116615219676E-03,5.060384425939641E-04
-5.097385979524433E-02,2.695233265975060E-01,1.487649971635252E-01,-3.311261497403709E-02,-3.798980985243533E-03,5.131159515182060E-04
-5.099685338753975E-02,2.695206867381900E-01,1.487653559225297E-01,-3.310894441883636E-02,-3.803809399735945E-03,5.200982039514136E-04
-5.101984446806779E-02,2.695180435380551E-01,1.487657194978715E-01,-3.310538060894093E-02,-3.808602639988871E-03,5.269872573215157E-04
-5.104283310966018E-02,2.695153970212628E-01,1.487660878255277E-01,-3.310191983062620E-02,-3.813361467022198E-03,5.337851164504165E-04
-5.106581938262808E-02,2.695127472114529E-01,1.487664608428493E-01,-3.309855853709386E-02,-3.818086622046320E-03,5.404937346960955E-04
-5.108880335487475E-02,2.695100941317573E-01,1.487668384885264E-01,-3.309529333944141E-02,-3.822778826929875E-03,5.471150151163609E-04
-5.111178509200233E-02,2.695074378048131E-01,1.487672207025536E-01,-3.309212099820138E-02,-3.827438784672752E-03,5.536508116517087E-04
-5.113476465741279E-02,2.695047782527757E-01,1.487676074261962E-01,-3.308903841540957E-02,-3.832067179881427E-03,5.601029303192365E-04
-5.115774211240357E-02,2.695021154973312E-01,1.487679986019574E-01,-3.308604262716007E-02,-3.836664679241816E-03,5.664731304063340E-04
-5.118071751625829E-02,2.694994495597089E-01,1.487683941735464E-01,-3.308313079661744E-02,-3.841231931990351E-03,5.727631256636946E-04
-5.120369092633264E-02,2.694967804606932E-01,1.487687940858469E-01,-3.308030020745714E-02,-3.845769570382706E-03,5.789745854949334E-04
-5.122666239813595E-02,2.694941082206350E-01,1.487691982848869E-01,-3.307754825769365E-02,-3.850278210153672E-03,5.851091361293311E-04
-5.124963198540855E-02,2.694914328594635E-01,1.487696067178092E-01,-3.307487245388365E-02,-3.854758450973690E-03,5.911683617867277E-04
-5.127259974019523E-02,2.694887543966965E-01,1.487700193328423E-01,-3.307227040566779E-02,-3.859210876895894E-03,5.971538058222482E-04
-5.129556571291501E-02,2.694860728514519E-01,1.487704360792729E-01,-3.306973982063447E-02,-3.863636056795876E-03,6.030669718540559E-04
-5.131852995242754E-02,2.694833882424575E-01,1.487708569074181E-01,-3.306727849948400E-02,-3.868034544803340E-03,6.089093248718676E-04
-5.134149250609608E-02,2.694807005880612E-01,1.487712817685996E-01,-3.306488433146863E-02,-3.872406880723227E-03,6.146822923212358E-04
-5.136445341984754E-02,2.694780099062410E-01,1.487717106151174E-01,-3.306255529009505E-02,-3.876753590448076E-03,6.203872651663686E-04
-5.138741273822957E-02,2.694753162146144E-01,1.487721434002252E-01,-3.306028942907227E-02,-3.881075186361159E-03,6.260255989301496E-04
-5.141037050446489E-02,2.694726195304477E-01,1.487725800781062E-01,-3.305808487848447E-02,-3.885372167728448E-03,6.315986147076344E-04
